Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
HUTE.TO,2024-07-31,0.088,10.02,monthly,yfinance,2025-08-11 19:39:29Z,10.5389
HUTE.TO,2024-08-30,0.088,10.32,monthly,yfinance,2025-08-11 19:39:29Z,10.2326
HUTE.TO,2024-09-27,0.088,10.57,monthly,yfinance,2025-08-11 19:39:30Z,9.9905
HUTE.TO,2024-10-31,0.088,10.49,monthly,yfinance,2025-08-11 19:39:30Z,10.0667
HUTE.TO,2024-11-29,0.088,10.95,monthly,yfinance,2025-08-11 19:39:31Z,9.6438
HUTE.TO,2024-12-31,0.088,10.14,monthly,yfinance,2025-08-11 19:39:31Z,10.4142
HUTE.TO,2025-01-31,0.088,10.17,monthly,yfinance,2025-08-11 19:39:33Z,10.3835
HUTE.TO,2025-02-28,0.088,10.7,monthly,yfinance,2025-08-11 19:39:33Z,9.8692
HUTE.TO,2025-03-31,0.088,10.91,monthly,yfinance,2025-08-11 19:39:34Z,9.6792
HUTE.TO,2025-04-30,0.088,10.85,monthly,yfinance,2025-08-11 19:39:34Z,9.7327
HUTE.TO,2025-05-30,0.088,10.98,monthly,yfinance,2025-08-11 19:39:35Z,9.6175
HUTE.TO,2025-06-30,0.088,10.88,monthly,yfinance,2025-08-11 19:39:35Z,9.7059
HUTE.TO,2025-07-31,0.088,11.01,monthly,yfinance,2025-08-11 19:39:36Z,9.5913
HUTS.TO,2022-09-28,0.079,14.77,monthly,yfinance,2025-08-11 19:39:37Z,6.4184
HUTS.TO,2022-10-28,0.079,14.41,monthly,yfinance,2025-08-11 19:39:37Z,6.5788
HUTS.TO,2022-11-29,0.079,14.61,monthly,yfinance,2025-08-11 19:39:38Z,6.4887
HUTS.TO,2022-12-29,0.079,13.62,monthly,yfinance,2025-08-11 19:39:38Z,6.9604
HUTS.TO,2023-01-30,0.079,14.31,monthly,yfinance,2025-08-11 19:39:39Z,6.6247
HUTS.TO,2023-02-27,0.079,13.68,monthly,yfinance,2025-08-11 19:39:40Z,6.9298
HUTS.TO,2023-03-30,0.079,14.01,monthly,yfinance,2025-08-11 19:39:40Z,6.7666
HUTS.TO,2023-04-27,0.079,14.54,monthly,yfinance,2025-08-11 19:39:40Z,6.5199
HUTS.TO,2023-05-30,0.079,13.57,monthly,yfinance,2025-08-11 19:39:41Z,6.986
HUTS.TO,2023-06-29,0.079,13.09,monthly,yfinance,2025-08-11 19:39:41Z,7.2422
HUTS.TO,2023-07-28,0.079,12.6,monthly,yfinance,2025-08-11 19:39:42Z,7.5238
HUTS.TO,2023-08-30,0.079,12.17,monthly,yfinance,2025-08-11 19:39:42Z,7.7896
HUTS.TO,2023-09-28,0.079,11.07,monthly,yfinance,2025-08-11 19:39:43Z,8.5637
HUTS.TO,2023-10-30,0.079,10.68,monthly,yfinance,2025-08-11 19:39:43Z,8.8764
HUTS.TO,2023-11-29,0.079,11.57,monthly,yfinance,2025-08-11 19:39:44Z,8.1936
HUTS.TO,2023-12-28,0.079,12.07,monthly,yfinance,2025-08-11 19:39:44Z,7.8542
HUTS.TO,2024-01-30,0.079,12.28,monthly,yfinance,2025-08-11 19:39:45Z,7.7199
HUTS.TO,2024-02-28,0.076,11.65,monthly,yfinance,2025-08-11 19:39:45Z,7.8283
HUTS.TO,2024-03-27,0.076,11.64,monthly,yfinance,2025-08-11 19:39:46Z,7.8351
HUTS.TO,2024-04-29,0.076,11.17,monthly,yfinance,2025-08-11 19:39:46Z,8.1647
HUTS.TO,2024-05-31,0.076,11.86,monthly,yfinance,2025-08-11 19:39:46Z,7.6897
HUTS.TO,2024-06-28,0.076,11.35,monthly,yfinance,2025-08-11 19:39:47Z,8.0352
HUTS.TO,2024-07-31,0.076,12.34,monthly,yfinance,2025-08-11 19:39:47Z,7.3906
HUTS.TO,2024-08-30,0.076,12.7,monthly,yfinance,2025-08-11 19:39:48Z,7.1811
HUTS.TO,2024-09-27,0.076,13.26,monthly,yfinance,2025-08-11 19:39:48Z,6.8778
HUTS.TO,2024-10-31,0.076,13.045,monthly,yfinance,2025-08-11 19:39:49Z,6.9912
HUTS.TO,2024-11-29,0.076,13.25,monthly,yfinance,2025-08-11 19:39:50Z,6.883
HUTS.TO,2024-12-31,0.076,12.29,monthly,yfinance,2025-08-11 19:39:50Z,7.4207
HUTS.TO,2025-01-31,0.076,12.36,monthly,yfinance,2025-08-11 19:39:51Z,7.3786
HUTS.TO,2025-02-28,0.076,12.62,monthly,yfinance,2025-08-11 19:39:51Z,7.2266
HUTS.TO,2025-03-31,0.076,12.855,monthly,yfinance,2025-08-11 19:39:51Z,7.0945
HUTS.TO,2025-04-30,0.076,12.73,monthly,yfinance,2025-08-11 19:39:52Z,7.1642
HUTS.TO,2025-05-30,0.076,12.79,monthly,yfinance,2025-08-11 19:39:53Z,7.1306
HUTS.TO,2025-06-30,0.074,12.85,monthly,yfinance,2025-08-11 19:39:54Z,6.9105
HUTS.TO,2025-07-31,0.074,13.35,monthly,yfinance,2025-08-11 19:39:55Z,6.6517
HYLD.TO,2022-03-30,0.138,17.030001,monthly,yfinance,2025-08-11 19:39:57Z,9.724
HYLD.TO,2022-04-28,0.14,15.64,monthly,yfinance,2025-08-11 19:39:57Z,10.7417
HYLD.TO,2022-05-30,0.14,14.82,monthly,yfinance,2025-08-11 19:39:57Z,11.336
HYLD.TO,2022-06-29,0.14,13.33,monthly,yfinance,2025-08-11 19:39:58Z,12.6032
HYLD.TO,2022-07-28,0.14,13.66,monthly,yfinance,2025-08-11 19:39:59Z,12.2987
HYLD.TO,2022-08-30,0.14,12.63,monthly,yfinance,2025-08-11 19:39:59Z,13.3017
HYLD.TO,2022-09-28,0.14,11.49,monthly,yfinance,2025-08-11 19:40:00Z,14.6214
HYLD.TO,2022-10-28,0.14,11.85,monthly,yfinance,2025-08-11 19:40:00Z,14.1772
HYLD.TO,2022-11-29,0.14,12.03,monthly,yfinance,2025-08-11 19:40:02Z,13.9651
HYLD.TO,2022-12-29,0.14,11.78,monthly,yfinance,2025-08-11 19:40:02Z,14.2615
HYLD.TO,2023-01-30,0.14,12.14,monthly,yfinance,2025-08-11 19:40:02Z,13.8386
HYLD.TO,2023-02-27,0.14,11.625,monthly,yfinance,2025-08-11 19:40:03Z,14.4516
HYLD.TO,2023-03-30,0.14,11.95,monthly,yfinance,2025-08-11 19:40:03Z,14.0586
HYLD.TO,2023-04-27,0.12,12.16,monthly,yfinance,2025-08-11 19:40:04Z,11.8421
HYLD.TO,2023-05-30,0.12,12.2,monthly,yfinance,2025-08-11 19:40:04Z,11.8033
HYLD.TO,2023-06-29,0.12,12.33,monthly,yfinance,2025-08-11 19:40:06Z,11.6788
HYLD.TO,2023-07-28,0.12,12.66,monthly,yfinance,2025-08-11 19:40:07Z,11.3744
HYLD.TO,2023-08-30,0.12,12.31,monthly,yfinance,2025-08-11 19:40:07Z,11.6978
HYLD.TO,2023-09-28,0.12,11.67,monthly,yfinance,2025-08-11 19:40:08Z,12.3393
HYLD.TO,2023-10-30,0.12,11.24,monthly,yfinance,2025-08-11 19:40:08Z,12.8114
HYLD.TO,2023-11-29,0.12,12.01,monthly,yfinance,2025-08-11 19:40:10Z,11.99
HYLD.TO,2023-12-28,0.121,12.42,monthly,yfinance,2025-08-11 19:40:10Z,11.6908
HYLD.TO,2024-01-30,0.121,12.65,monthly,yfinance,2025-08-11 19:40:11Z,11.4783
HYLD.TO,2024-02-28,0.131,12.92,monthly,yfinance,2025-08-11 19:40:11Z,12.1672
HYLD.TO,2024-03-27,0.131,13.3,monthly,yfinance,2025-08-11 19:40:11Z,11.8195
HYLD.TO,2024-04-29,0.138,12.88,monthly,yfinance,2025-08-11 19:40:12Z,12.8571
HYLD.TO,2024-05-31,0.143,13.1,monthly,yfinance,2025-08-11 19:40:13Z,13.0992
HYLD.TO,2024-06-28,0.143,13.515,monthly,yfinance,2025-08-11 19:40:13Z,12.697
HYLD.TO,2024-07-31,0.143,13.61,monthly,yfinance,2025-08-11 19:40:13Z,12.6084
HYLD.TO,2024-08-30,0.143,13.72,monthly,yfinance,2025-08-11 19:40:14Z,12.5073
HYLD.TO,2024-09-27,0.143,13.9,monthly,yfinance,2025-08-11 19:40:14Z,12.3453
HYLD.TO,2024-10-31,0.143,13.59,monthly,yfinance,2025-08-11 19:40:15Z,12.6269
HYLD.TO,2024-11-29,0.143,14.3,monthly,yfinance,2025-08-11 19:40:15Z,12.0
HYLD.TO,2024-12-31,0.143,13.73,monthly,yfinance,2025-08-11 19:40:16Z,12.4982
HYLD.TO,2025-01-31,0.143,14.19,monthly,yfinance,2025-08-11 19:40:16Z,12.093
HYLD.TO,2025-02-28,0.145,13.515,monthly,yfinance,2025-08-11 19:40:17Z,12.8746
HYLD.TO,2025-03-31,0.145,12.6,monthly,yfinance,2025-08-11 19:40:17Z,13.8095
HYLD.TO,2025-04-30,0.145,12.265,monthly,yfinance,2025-08-11 19:40:18Z,14.1867
HYLD.TO,2025-05-30,0.145,12.99,monthly,yfinance,2025-08-11 19:40:18Z,13.3949
HYLD.TO,2025-06-30,0.145,13.56,monthly,yfinance,2025-08-11 19:40:20Z,12.8319
HYLD.TO,2025-07-31,0.147,13.67,monthly,yfinance,2025-08-11 19:40:20Z,12.9042
IS.TO,2024-05-09,0.125,14.75,semi-monthly,yfinance,2025-08-11 19:40:21Z,20.339
IS.TO,2024-05-31,0.125,12.58,monthly,yfinance,2025-08-11 19:40:21Z,11.9237
IS.TO,2024-06-28,0.125,13.15,monthly,yfinance,2025-08-11 19:40:22Z,11.4068
IS.TO,2024-07-31,0.125,14.0,monthly,yfinance,2025-08-11 19:40:23Z,10.7143
IS.TO,2024-08-30,0.125,14.18,monthly,yfinance,2025-08-11 19:40:24Z,10.5783
IS.TO,2024-09-27,0.125,15.22,monthly,yfinance,2025-08-11 19:40:24Z,9.8555
IS.TO,2024-10-31,0.14,15.25,monthly,yfinance,2025-08-11 19:40:24Z,11.0164
IS.TO,2024-11-29,0.14,15.14,monthly,yfinance,2025-08-11 19:40:25Z,11.0964
IS.TO,2024-12-31,0.14,14.9,monthly,yfinance,2025-08-11 19:40:25Z,11.2752
IS.TO,2025-01-31,0.14,14.6,monthly,yfinance,2025-08-11 19:40:26Z,11.5068
IS.TO,2025-02-28,0.14,14.2,monthly,yfinance,2025-08-11 19:40:26Z,11.831
IS.TO,2025-03-31,0.14,14.65,monthly,yfinance,2025-08-11 19:40:27Z,11.4676
IS.TO,2025-04-30,0.14,13.96,monthly,yfinance,2025-08-11 19:40:27Z,12.0344
IS.TO,2025-05-30,0.14,14.78,monthly,yfinance,2025-08-11 19:40:28Z,11.3667
IS.TO,2025-06-30,0.14,15.25,monthly,yfinance,2025-08-11 19:40:28Z,11.0164
IS.TO,2025-07-31,0.14,15.85,monthly,yfinance,2025-08-11 19:40:28Z,10.5994
LBS.TO,2020-11-27,0.1,6.81,monthly,yfinance,2025-08-11 19:40:29Z,17.6211
LBS.TO,2020-12-30,0.1,7.13,monthly,yfinance,2025-08-11 19:40:30Z,16.8303
LBS.TO,2021-01-28,0.1,7.2,monthly,yfinance,2025-08-11 19:40:32Z,16.6667
LBS.TO,2021-02-25,0.1,7.77,monthly,yfinance,2025-08-11 19:40:32Z,15.444
LBS.TO,2021-03-30,0.1,8.66,monthly,yfinance,2025-08-11 19:40:33Z,13.8568
LBS.TO,2021-04-29,0.1,9.04,monthly,yfinance,2025-08-11 19:40:33Z,13.2743
LBS.TO,2021-05-28,0.1,9.76,monthly,yfinance,2025-08-11 19:40:34Z,12.2951
LBS.TO,2021-06-29,0.1,9.65,monthly,yfinance,2025-08-11 19:40:34Z,12.4352
LBS.TO,2021-07-29,0.1,9.47,monthly,yfinance,2025-08-11 19:40:35Z,12.6716
LBS.TO,2021-08-30,0.1,9.61,monthly,yfinance,2025-08-11 19:40:35Z,12.487
LBS.TO,2021-09-28,0.1,9.52,monthly,yfinance,2025-08-11 19:40:36Z,12.605
LBS.TO,2021-10-28,0.1,9.95,monthly,yfinance,2025-08-11 19:40:36Z,12.0603
LBS.TO,2021-11-29,0.1,10.01,monthly,yfinance,2025-08-11 19:40:37Z,11.988
LBS.TO,2021-12-30,0.1,10.1,monthly,yfinance,2025-08-11 19:40:37Z,11.8812
LBS.TO,2022-01-28,0.1,10.89,monthly,yfinance,2025-08-11 19:40:38Z,11.0193
LBS.TO,2022-02-25,0.1,11.05,monthly,yfinance,2025-08-11 19:40:38Z,10.8597
LBS.TO,2022-03-30,0.1,11.1,monthly,yfinance,2025-08-11 19:40:39Z,10.8108
LBS.TO,2022-04-28,0.1,10.01,monthly,yfinance,2025-08-11 19:40:39Z,11.988
LBS.TO,2022-05-30,0.1,10.16,monthly,yfinance,2025-08-11 19:40:41Z,11.811
LBS.TO,2022-06-29,0.1,9.1,monthly,yfinance,2025-08-11 19:40:42Z,13.1868
LBS.TO,2022-07-28,0.1,8.4,monthly,yfinance,2025-08-11 19:40:42Z,14.2857
LBS.TO,2022-08-30,0.1,8.79,monthly,yfinance,2025-08-11 19:40:43Z,13.6519
LBS.TO,2022-09-28,0.1,8.22,monthly,yfinance,2025-08-11 19:40:43Z,14.5985
LBS.TO,2022-10-28,0.1,8.68,monthly,yfinance,2025-08-11 19:40:44Z,13.8249
LBS.TO,2022-11-29,0.1,9.23,monthly,yfinance,2025-08-11 19:40:44Z,13.0011
LBS.TO,2022-12-29,0.1,8.7,monthly,yfinance,2025-08-11 19:40:45Z,13.7931
LBS.TO,2023-01-30,0.1,8.88,monthly,yfinance,2025-08-11 19:40:45Z,13.5135
LBS.TO,2023-02-27,0.1,9.04,monthly,yfinance,2025-08-11 19:40:46Z,13.2743
LBS.TO,2023-03-30,0.1,8.67,monthly,yfinance,2025-08-11 19:40:46Z,13.8408
LBS.TO,2023-04-27,0.1,8.8,monthly,yfinance,2025-08-11 19:40:47Z,13.6364
LBS.TO,2023-05-30,0.1,8.52,monthly,yfinance,2025-08-11 19:40:48Z,14.0845
LBS.TO,2023-06-29,0.1,8.62,monthly,yfinance,2025-08-11 19:40:49Z,13.9211
LBS.TO,2023-07-28,0.1,8.83,monthly,yfinance,2025-08-11 19:40:49Z,13.59
LBS.TO,2023-08-30,0.1,8.18,monthly,yfinance,2025-08-11 19:40:50Z,14.6699
LBS.TO,2023-09-28,0.1,8.04,monthly,yfinance,2025-08-11 19:40:50Z,14.9254
LBS.TO,2023-10-30,0.1,5.98,monthly,yfinance,2025-08-11 19:40:51Z,20.0669
LBS.TO,2023-11-29,0.1,7.73,monthly,yfinance,2025-08-11 19:40:51Z,15.5239
LBS.TO,2023-12-28,0.1,7.8,monthly,yfinance,2025-08-11 19:40:52Z,15.3846
LBS.TO,2024-01-30,0.1,7.9,monthly,yfinance,2025-08-11 19:40:52Z,15.1899
LBS.TO,2024-02-28,0.1,7.77,monthly,yfinance,2025-08-11 19:40:53Z,15.444
LBS.TO,2024-03-27,0.1,8.06,monthly,yfinance,2025-08-11 19:40:54Z,14.8883
LBS.TO,2024-04-29,0.1,7.69,monthly,yfinance,2025-08-11 19:40:54Z,15.6047
LBS.TO,2024-05-31,0.1,7.91,monthly,yfinance,2025-08-11 19:40:55Z,15.1707
LBS.TO,2024-06-28,0.1,7.49,monthly,yfinance,2025-08-11 19:40:55Z,16.0214
LBS.TO,2024-07-31,0.1,7.59,monthly,yfinance,2025-08-11 19:40:56Z,15.8103
LBS.TO,2024-08-30,0.1,7.83,monthly,yfinance,2025-08-11 19:40:56Z,15.3257
LBS.TO,2024-09-27,0.1,8.55,monthly,yfinance,2025-08-11 19:40:57Z,14.0351
LBS.TO,2024-10-31,0.1,8.48,monthly,yfinance,2025-08-11 19:40:57Z,14.1509
LBS.TO,2024-11-29,0.1,9.64,monthly,yfinance,2025-08-11 19:40:58Z,12.4481
LBS.TO,2024-12-31,0.1,9.03,monthly,yfinance,2025-08-11 19:40:58Z,13.289
LBS.TO,2025-01-31,0.1,8.6,monthly,yfinance,2025-08-11 19:40:59Z,13.9535
LBS.TO,2025-02-28,0.1,8.57,monthly,yfinance,2025-08-11 19:40:59Z,14.0023
LBS.TO,2025-03-31,0.1,8.44,monthly,yfinance,2025-08-11 19:41:00Z,14.218
LBS.TO,2025-04-30,0.1,8.56,monthly,yfinance,2025-08-11 19:41:00Z,14.0187
LBS.TO,2025-05-30,0.1,9.31,monthly,yfinance,2025-08-11 19:41:00Z,12.8894
LBS.TO,2025-06-30,0.1,9.58,monthly,yfinance,2025-08-11 19:41:01Z,12.5261
LBS.TO,2025-07-31,0.1,9.67,monthly,yfinance,2025-08-11 19:41:01Z,12.4095
LCS.TO,2021-02-25,0.065789,4.912281,monthly,yfinance,2025-08-11 19:41:02Z,16.0713
LCS.TO,2021-03-30,0.065789,5.289474,monthly,yfinance,2025-08-11 19:41:04Z,14.9253
LCS.TO,2021-04-29,0.065789,5.552632,monthly,yfinance,2025-08-11 19:41:04Z,14.2179
LCS.TO,2021-05-28,0.065789,5.596491,monthly,yfinance,2025-08-11 19:41:05Z,14.1065
LCS.TO,2021-06-29,0.065789,5.578947,monthly,yfinance,2025-08-11 19:41:05Z,14.1508
LCS.TO,2021-07-29,0.065789,5.552632,monthly,yfinance,2025-08-11 19:41:06Z,14.2179
LCS.TO,2021-08-30,0.065789,5.842105,monthly,yfinance,2025-08-11 19:41:06Z,13.5134
LCS.TO,2021-09-28,0.065789,5.736842,monthly,yfinance,2025-08-11 19:41:07Z,13.7614
LCS.TO,2021-10-28,0.065789,5.982456,monthly,yfinance,2025-08-11 19:41:07Z,13.1964
LCS.TO,2021-11-29,0.065789,5.991228,monthly,yfinance,2025-08-11 19:41:08Z,13.1771
LCS.TO,2021-12-30,0.065789,6.052632,monthly,yfinance,2025-08-11 19:41:08Z,13.0434
LCS.TO,2022-01-28,0.065789,6.026316,monthly,yfinance,2025-08-11 19:41:09Z,13.1003
LCS.TO,2022-02-25,0.065789,5.947368,monthly,yfinance,2025-08-11 19:41:09Z,13.2742
LCS.TO,2022-03-30,0.065789,5.885965,monthly,yfinance,2025-08-11 19:41:10Z,13.4127
LCS.TO,2022-04-28,0.065789,5.394737,annual,yfinance,2025-08-11 19:41:10Z,1.2195
LCS.TO,2023-01-30,0.065789,4.754386,monthly,yfinance,2025-08-11 19:41:11Z,16.605
LCS.TO,2023-02-27,0.065789,5.342105,monthly,yfinance,2025-08-11 19:41:12Z,14.7782
LCS.TO,2023-03-30,0.065789,4.464912,monthly,yfinance,2025-08-11 19:41:12Z,17.6816
LCS.TO,2023-04-27,0.065789,5.307018,monthly,yfinance,2025-08-11 19:41:14Z,14.8759
LCS.TO,2023-05-30,0.065789,5.131579,monthly,yfinance,2025-08-11 19:41:14Z,15.3845
LCS.TO,2023-06-29,0.065789,5.219298,monthly,yfinance,2025-08-11 19:41:14Z,15.1259
LCS.TO,2023-07-28,0.065789,5.675439,monthly,yfinance,2025-08-11 19:41:15Z,13.9103
LCS.TO,2023-08-30,0.065789,4.815789,monthly,yfinance,2025-08-11 19:41:15Z,16.3933
LCS.TO,2023-09-28,0.065789,4.894737,monthly,yfinance,2025-08-11 19:41:16Z,16.1289
LCS.TO,2023-10-30,0.065789,3.824561,monthly,yfinance,2025-08-11 19:41:16Z,20.6421
LCS.TO,2023-11-29,0.065789,5.394737,monthly,yfinance,2025-08-11 19:41:18Z,14.634
LCS.TO,2023-12-28,0.065789,5.666667,monthly,yfinance,2025-08-11 19:41:18Z,13.9318
LCS.TO,2024-01-30,0.065789,5.754386,monthly,yfinance,2025-08-11 19:41:19Z,13.7194
LCS.TO,2024-02-28,0.065789,5.789474,monthly,yfinance,2025-08-11 19:41:19Z,13.6363
LCS.TO,2024-03-27,0.065789,6.140351,monthly,yfinance,2025-08-11 19:41:20Z,12.8571
LCS.TO,2024-04-29,0.065789,5.45614,monthly,yfinance,2025-08-11 19:41:20Z,14.4694
LCS.TO,2024-05-31,0.065789,5.842105,monthly,yfinance,2025-08-11 19:41:21Z,13.5134
LCS.TO,2024-06-28,0.065789,5.745614,monthly,yfinance,2025-08-11 19:41:21Z,13.7404
LCS.TO,2024-07-31,0.065789,6.017544,monthly,yfinance,2025-08-11 19:41:22Z,13.1194
LCS.TO,2024-08-30,0.065789,6.736842,monthly,yfinance,2025-08-11 19:41:22Z,11.7187
LCS.TO,2024-09-27,0.065789,7.429825,monthly,yfinance,2025-08-11 19:41:23Z,10.6257
LCS.TO,2024-10-31,0.065789,7.412281,monthly,yfinance,2025-08-11 19:41:23Z,10.6508
LCS.TO,2024-11-29,0.065789,8.903509,monthly,yfinance,2025-08-11 19:41:24Z,8.8669
LCS.TO,2024-12-31,0.075,8.55,monthly,yfinance,2025-08-11 19:41:25Z,10.5263
LCS.TO,2025-01-31,0.075,8.03,monthly,yfinance,2025-08-11 19:41:25Z,11.208
LCS.TO,2025-02-28,0.075,8.08,monthly,yfinance,2025-08-11 19:41:26Z,11.1386
LCS.TO,2025-03-31,0.075,8.62,monthly,yfinance,2025-08-11 19:41:26Z,10.4408
LCS.TO,2025-04-30,0.075,8.2,monthly,yfinance,2025-08-11 19:41:27Z,10.9756
LCS.TO,2025-05-30,0.075,8.8,monthly,yfinance,2025-08-11 19:41:27Z,10.2273
LCS.TO,2025-06-30,0.075,8.84,monthly,yfinance,2025-08-11 19:41:27Z,10.181
LCS.TO,2025-07-31,0.075,8.3,monthly,yfinance,2025-08-11 19:41:28Z,10.8434
LEAD.TO,2020-10-29,0.105,19.709999,monthly,yfinance,2025-08-11 19:41:30Z,6.3927
LEAD.TO,2020-11-27,0.105,20.459999,monthly,yfinance,2025-08-11 19:41:32Z,6.1584
LEAD.TO,2020-12-30,0.105,21.24,monthly,yfinance,2025-08-11 19:41:32Z,5.9322
LEAD.TO,2021-01-28,0.105,21.709999,monthly,yfinance,2025-08-11 19:41:32Z,5.8038
LEAD.TO,2021-02-25,0.105,21.610001,monthly,yfinance,2025-08-11 19:41:33Z,5.8306
LEAD.TO,2021-03-30,0.105,20.77,monthly,yfinance,2025-08-11 19:41:34Z,6.0664
LEAD.TO,2021-04-29,0.105,22.299999,monthly,yfinance,2025-08-11 19:41:34Z,5.6502
LEAD.TO,2021-05-27,0.105,22.1,weekly,yfinance,2025-08-11 19:41:34Z,24.7059
LEAD.TO,2021-05-28,0.105,22.129999,monthly,yfinance,2025-08-11 19:41:35Z,5.6936
LEAD.TO,2021-06-29,0.105,23.209999,monthly,yfinance,2025-08-11 19:41:35Z,5.4287
LEAD.TO,2021-07-29,0.105,23.42,monthly,yfinance,2025-08-11 19:41:35Z,5.38
LEAD.TO,2021-08-30,0.105,23.915001,monthly,yfinance,2025-08-11 19:41:36Z,5.2687
LEAD.TO,2021-09-28,0.105,22.969999,monthly,yfinance,2025-08-11 19:41:36Z,5.4854
LEAD.TO,2021-10-28,0.105,24.120001,monthly,yfinance,2025-08-11 19:41:37Z,5.2239
LEAD.TO,2021-11-29,0.105,24.139999,monthly,yfinance,2025-08-11 19:41:39Z,5.2196
LEAD.TO,2021-12-30,0.105,23.219999,monthly,yfinance,2025-08-11 19:41:39Z,5.4264
LEAD.TO,2022-01-28,0.105,19.17,monthly,yfinance,2025-08-11 19:41:40Z,6.5728
LEAD.TO,2022-02-25,0.105,19.059999,monthly,yfinance,2025-08-11 19:41:41Z,6.6107
LEAD.TO,2022-03-30,0.105,19.719999,monthly,yfinance,2025-08-11 19:41:41Z,6.3895
LEAD.TO,2022-04-28,0.105,17.540001,monthly,yfinance,2025-08-11 19:41:42Z,7.1836
LEAD.TO,2022-05-30,0.105,16.780001,monthly,yfinance,2025-08-11 19:41:43Z,7.5089
LEAD.TO,2022-06-29,0.105,15.47,monthly,yfinance,2025-08-11 19:41:43Z,8.1448
LEAD.TO,2022-07-28,0.105,16.35,monthly,yfinance,2025-08-11 19:41:44Z,7.7064
LEAD.TO,2022-08-30,0.105,15.74,monthly,yfinance,2025-08-11 19:41:45Z,8.0051
LEAD.TO,2022-09-28,0.105,14.94,monthly,yfinance,2025-08-11 19:41:46Z,8.4337
LEAD.TO,2022-10-28,0.105,14.94,monthly,yfinance,2025-08-11 19:41:47Z,8.4337
LEAD.TO,2022-11-29,0.105,14.56,monthly,yfinance,2025-08-11 19:41:47Z,8.6538
LEAD.TO,2022-12-29,0.105,13.85,monthly,yfinance,2025-08-11 19:41:48Z,9.0975
LEAD.TO,2023-01-30,0.105,15.01,monthly,yfinance,2025-08-11 19:41:48Z,8.3944
LEAD.TO,2023-02-27,0.105,15.03,monthly,yfinance,2025-08-11 19:41:49Z,8.3832
LEAD.TO,2023-03-30,0.105,14.8,monthly,yfinance,2025-08-11 19:41:49Z,8.5135
LEAD.TO,2023-04-27,0.105,14.68,monthly,yfinance,2025-08-11 19:41:50Z,8.5831
LEAD.TO,2023-05-30,0.105,15.3,monthly,yfinance,2025-08-11 19:41:50Z,8.2353
LEAD.TO,2023-06-29,0.105,15.74,monthly,yfinance,2025-08-11 19:41:50Z,8.0051
LEAD.TO,2023-07-28,0.105,16.309999,monthly,yfinance,2025-08-11 19:41:51Z,7.7253
LEAD.TO,2023-08-30,0.105,15.76,monthly,yfinance,2025-08-11 19:41:51Z,7.9949
LEAD.TO,2023-09-28,0.105,15.13,monthly,yfinance,2025-08-11 19:41:51Z,8.3278
LEAD.TO,2023-10-30,0.105,14.82,monthly,yfinance,2025-08-11 19:41:52Z,8.502
LEAD.TO,2023-11-29,0.105,16.67,monthly,yfinance,2025-08-11 19:41:52Z,7.5585
LEAD.TO,2023-12-28,0.105,17.440001,monthly,yfinance,2025-08-11 19:41:53Z,7.2248
LEAD.TO,2024-01-30,0.105,17.9,monthly,yfinance,2025-08-11 19:41:53Z,7.0391
LEAD.TO,2024-02-28,0.105,18.809999,monthly,yfinance,2025-08-11 19:41:54Z,6.6986
LEAD.TO,2024-03-27,0.105,19.950001,monthly,yfinance,2025-08-11 19:41:55Z,6.3158
LEAD.TO,2024-04-29,0.105,18.690001,monthly,yfinance,2025-08-11 19:41:55Z,6.7416
LEAD.TO,2024-05-31,0.105,19.200001,monthly,yfinance,2025-08-11 19:41:55Z,6.5625
LEAD.TO,2024-06-28,0.105,20.209999,monthly,yfinance,2025-08-11 19:41:56Z,6.2345
LEAD.TO,2024-07-31,0.105,19.690001,monthly,yfinance,2025-08-11 19:41:57Z,6.3992
LEAD.TO,2024-08-30,0.105,19.9,monthly,yfinance,2025-08-11 19:41:57Z,6.3317
LEAD.TO,2024-09-27,0.105,20.43,monthly,yfinance,2025-08-11 19:41:58Z,6.1674
LEAD.TO,2024-10-31,0.105,20.959999,monthly,yfinance,2025-08-11 19:41:58Z,6.0115
LEAD.TO,2024-11-29,0.105,23.620001,monthly,yfinance,2025-08-11 19:41:58Z,5.3345
LEAD.TO,2024-12-31,0.16,22.51,monthly,yfinance,2025-08-11 19:41:59Z,8.5295
LEAD.TO,2025-01-31,0.16,23.76,monthly,yfinance,2025-08-11 19:41:59Z,8.0808
LEAD.TO,2025-02-28,0.16,22.08,monthly,yfinance,2025-08-11 19:41:59Z,8.6957
LEAD.TO,2025-03-31,0.16,20.67,monthly,yfinance,2025-08-11 19:42:00Z,9.2888
LEAD.TO,2025-04-30,0.16,21.309999,monthly,yfinance,2025-08-11 19:42:01Z,9.0099
LEAD.TO,2025-05-30,0.16,21.91,monthly,yfinance,2025-08-11 19:42:02Z,8.7631
LEAD.TO,2025-06-30,0.16,23.75,monthly,yfinance,2025-08-11 19:42:02Z,8.0842
LEAD.TO,2025-07-31,0.16,23.540001,monthly,yfinance,2025-08-11 19:42:03Z,8.1563
LIFE.TO,2020-08-28,0.125,21.200001,monthly,yfinance,2025-08-11 19:42:04Z,7.0755
LIFE.TO,2020-09-29,0.125,21.0,monthly,yfinance,2025-08-11 19:42:04Z,7.1429
