Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
HHIS.TO,,0.25,,,2025-03-31,9.421,31.843,yfinance
HHIS.TO,,0.25,,,2025-04-30,9.879,30.368,yfinance
HHIS.TO,,0.25,,,2025-05-30,10.923,27.465,yfinance
HHIS.TO,,0.25,,,2025-06-30,12.091,24.812,yfinance
HHIS.TO,,0.25,,,2025-07-31,12.94,23.184,yfinance
HHLE.TO,,0.091,,,2022-11-29,7.845,13.921,yfinance
HHLE.TO,,0.091,,,2022-12-29,7.973,13.697,yfinance
HHLE.TO,,0.091,,,2023-01-30,7.725,14.136,yfinance
HHLE.TO,,0.091,,,2023-02-27,7.551,14.461,yfinance
HHLE.TO,,0.091,,,2023-03-30,7.729,14.129,yfinance
HHLE.TO,,0.091,,,2023-04-27,8.116,13.455,yfinance
HHLE.TO,,0.091,,,2023-05-30,7.687,14.206,yfinance
HHLE.TO,,0.091,,,2023-06-29,7.956,13.726,yfinance
HHLE.TO,,0.091,,,2023-07-28,8.234,13.262,yfinance
HHLE.TO,,0.091,,,2023-08-30,8.291,13.171,yfinance
HHLE.TO,,0.091,,,2023-09-28,7.978,13.688,yfinance
HHLE.TO,,0.091,,,2023-10-30,7.393,14.771,yfinance
HHLE.TO,,0.091,,,2023-11-29,8.003,13.645,yfinance
HHLE.TO,,0.091,,,2023-12-28,8.469,12.893,yfinance
HHLE.TO,,0.091,,,2024-01-30,8.873,12.307,yfinance
HHLE.TO,,0.091,,,2024-02-28,9.136,11.953,yfinance
HHLE.TO,,0.091,,,2024-03-27,9.189,11.884,yfinance
HHLE.TO,,0.091,,,2024-04-29,8.837,12.357,yfinance
HHLE.TO,,0.091,,,2024-05-31,9.048,12.069,yfinance
HHLE.TO,,0.091,,,2024-06-28,9.255,11.799,yfinance
HHLE.TO,,0.093,,,2024-07-31,9.58,11.65,yfinance
HHLE.TO,,0.093,,,2024-08-30,10.233,10.906,yfinance
HHLE.TO,,0.093,,,2024-09-27,10.029,11.127,yfinance
HHLE.TO,,0.093,,,2024-10-31,9.451,11.808,yfinance
HHLE.TO,,0.093,,,2024-11-29,9.445,11.816,yfinance
HHLE.TO,,0.093,,,2024-12-31,8.747,12.759,yfinance
HHLE.TO,,0.093,,,2025-01-31,9.481,11.771,yfinance
HHLE.TO,,0.093,,,2025-02-28,9.531,11.709,yfinance
HHLE.TO,,0.093,,,2025-03-31,9.322,11.972,yfinance
HHLE.TO,,0.093,,,2025-04-30,8.76,12.74,yfinance
HHLE.TO,,0.093,,,2025-05-30,8.375,13.325,yfinance
HHLE.TO,,0.093,,,2025-06-30,8.467,13.181,yfinance
HHLE.TO,,0.093,,,2025-07-31,8.17,13.66,yfinance
HIND.TO,,0.07,,,2024-05-31,10.587,7.934,yfinance
HIND.TO,,0.07,,,2024-06-28,10.532,7.976,yfinance
HIND.TO,,0.07,,,2024-07-31,11.079,7.582,yfinance
HIND.TO,,0.07,,,2024-08-30,10.874,7.725,yfinance
HIND.TO,,0.07,,,2024-09-27,11.324,7.418,yfinance
HIND.TO,,0.07,,,2024-10-31,11.578,7.255,yfinance
HIND.TO,,0.07,,,2024-11-29,12.242,6.862,yfinance
HIND.TO,,0.07,,,2024-12-31,11.327,7.416,yfinance
HIND.TO,,0.07,,,2025-01-31,11.95,7.029,yfinance
HIND.TO,,0.07,,,2025-02-28,11.7,7.18,yfinance
HIND.TO,,0.07,,,2025-03-31,11.177,7.516,yfinance
HIND.TO,,0.07,,,2025-04-30,10.805,7.774,yfinance
HIND.TO,,0.07,,,2025-05-30,11.484,7.315,yfinance
HIND.TO,,0.07,,,2025-06-30,11.771,7.136,yfinance
HIND.TO,,0.07,,,2025-07-31,11.95,7.029,yfinance
HLIF.TO,,0.058,,,2022-07-28,7.452,9.34,yfinance
HLIF.TO,,0.058,,,2022-08-30,7.465,9.323,yfinance
HLIF.TO,,0.058,,,2022-09-28,7.144,9.742,yfinance
HLIF.TO,,0.058,,,2022-10-28,7.328,9.498,yfinance
HLIF.TO,,0.058,,,2022-11-29,7.505,9.274,yfinance
HLIF.TO,,0.058,,,2022-12-29,7.324,9.503,yfinance
HLIF.TO,,0.058,,,2023-01-30,7.782,8.943,yfinance
HLIF.TO,,0.058,,,2023-02-27,7.673,9.07,yfinance
HLIF.TO,,0.058,,,2023-03-30,7.506,9.273,yfinance
HLIF.TO,,0.058,,,2023-04-27,7.822,8.897,yfinance
HLIF.TO,,0.058,,,2023-05-30,7.559,9.207,yfinance
HLIF.TO,,0.058,,,2023-06-29,7.524,9.251,yfinance
HLIF.TO,,0.058,,,2023-07-28,7.753,8.978,yfinance
HLIF.TO,,0.058,,,2023-08-30,7.588,9.173,yfinance
HLIF.TO,,0.058,,,2023-09-28,7.318,9.51,yfinance
HLIF.TO,,0.058,,,2023-10-30,7.021,9.914,yfinance
HLIF.TO,,0.058,,,2023-11-29,7.457,9.333,yfinance
HLIF.TO,,0.058,,,2023-12-28,7.782,8.944,yfinance
HLIF.TO,,0.058,,,2024-01-30,7.874,8.84,yfinance
HLIF.TO,,0.058,,,2024-02-28,7.814,8.907,yfinance
HLIF.TO,,0.058,,,2024-03-27,8.019,8.679,yfinance
HLIF.TO,,0.058,,,2024-04-29,7.995,8.706,yfinance
HLIF.TO,,0.058,,,2024-05-31,8.162,8.528,yfinance
HLIF.TO,,0.058,,,2024-06-28,7.999,8.701,yfinance
HLIF.TO,,0.058,,,2024-07-31,8.437,8.25,yfinance
HLIF.TO,,0.058,,,2024-08-30,8.658,8.039,yfinance
HLIF.TO,,0.058,,,2024-09-27,8.933,7.792,yfinance
HLIF.TO,,0.058,,,2024-10-31,9.001,7.732,yfinance
HLIF.TO,,0.058,,,2024-11-29,9.426,7.384,yfinance
HLIF.TO,,0.058,,,2024-12-31,9.1,7.648,yfinance
HLIF.TO,,0.058,,,2025-01-31,9.141,7.614,yfinance
HLIF.TO,,0.058,,,2025-02-28,9.192,7.571,yfinance
HLIF.TO,,0.058,,,2025-03-31,9.356,7.439,yfinance
HLIF.TO,,0.058,,,2025-04-30,9.295,7.488,yfinance
HLIF.TO,,0.058,,,2025-05-30,9.627,7.229,yfinance
HLIF.TO,,0.058,,,2025-06-30,9.804,7.099,yfinance
HLIF.TO,,0.058,,,2025-07-31,10.035,6.936,yfinance
HMAX.TO,,0.185,,,2023-02-27,11.232,19.764,yfinance
HMAX.TO,,0.185,,,2023-03-30,10.458,21.227,yfinance
HMAX.TO,,0.18,,,2023-04-27,10.765,20.065,yfinance
HMAX.TO,,0.18,,,2023-05-30,10.404,20.761,yfinance
HMAX.TO,,0.18,,,2023-06-29,10.609,20.361,yfinance
HMAX.TO,,0.18,,,2023-07-28,10.948,19.73,yfinance
HMAX.TO,,0.18,,,2023-08-30,10.597,20.382,yfinance
HMAX.TO,,0.178,,,2023-09-28,10.356,20.627,yfinance
HMAX.TO,,0.178,,,2023-10-30,9.774,21.854,yfinance
HMAX.TO,,0.175,,,2023-11-29,10.478,20.042,yfinance
HMAX.TO,,0.175,,,2023-12-28,11.079,18.954,yfinance
HMAX.TO,,0.175,,,2024-01-30,11.171,18.798,yfinance
HMAX.TO,,0.173,,,2024-02-28,11.189,18.554,yfinance
HMAX.TO,,0.173,,,2024-03-27,11.56,17.958,yfinance
HMAX.TO,,0.171,,,2024-04-29,11.329,18.112,yfinance
HMAX.TO,,0.172,,,2024-05-31,11.583,17.819,yfinance
HMAX.TO,,0.17,,,2024-06-28,11.397,17.9,yfinance
HMAX.TO,,0.17,,,2024-07-31,12.007,16.99,yfinance
HMAX.TO,,0.169,,,2024-08-30,12.311,16.473,yfinance
HMAX.TO,,0.17,,,2024-09-27,12.831,15.899,yfinance
HMAX.TO,,0.17,,,2024-10-31,12.775,15.968,yfinance
HMAX.TO,,0.17,,,2024-11-29,13.564,15.04,yfinance
HMAX.TO,,0.169,,,2024-12-31,13.417,15.115,yfinance
HMAX.TO,,0.169,,,2025-01-31,13.733,14.767,yfinance
HMAX.TO,,0.168,,,2025-02-28,13.58,14.846,yfinance
HMAX.TO,,0.168,,,2025-03-31,13.112,15.375,yfinance
HMAX.TO,,0.166,,,2025-04-30,13.29,14.988,yfinance
HMAX.TO,,0.165,,,2025-05-30,13.962,14.181,yfinance
HMAX.TO,,0.165,,,2025-06-30,14.407,13.743,yfinance
HMAX.TO,,0.165,,,2025-07-31,14.57,13.59,yfinance
HPF.TO,,0.058,,,2015-04-28,2.89,24.087,yfinance
HPF.TO,,0.058,,,2015-06-26,2.69,25.874,yfinance
HPF.TO,,0.058,,,2015-07-29,2.422,28.733,yfinance
HPF.TO,,0.058,,,2015-08-27,2.137,32.565,yfinance
HPF.TO,,0.058,,,2015-09-28,2.167,32.121,yfinance
HPF.TO,,0.058,,,2015-10-28,2.457,28.326,yfinance
HPF.TO,,0.058,,,2015-11-26,2.43,28.643,yfinance
HPF.TO,,0.058,,,2015-12-29,2.075,33.54,yfinance
HPF.TO,,0.058,,,2016-01-27,1.897,36.687,yfinance
HPF.TO,,0.058,,,2016-02-25,1.936,35.942,yfinance
HPF.TO,,0.058,,,2016-03-29,2.105,33.068,yfinance
HPF.TO,,0.058,,,2016-04-27,2.364,29.437,yfinance
HPF.TO,,0.058,,,2016-05-27,2.434,28.597,yfinance
HPF.TO,,0.058,,,2016-06-28,2.517,27.656,yfinance
HPF.TO,,0.058,,,2016-07-27,2.457,28.323,yfinance
HPF.TO,,0.058,,,2016-08-29,2.439,28.533,yfinance
HPF.TO,,0.058,,,2016-09-28,2.456,28.333,yfinance
HPF.TO,,0.058,,,2016-10-27,2.551,27.283,yfinance
HPF.TO,,0.14,,,2016-11-09,2.642,63.586,yfinance
HPF.TO,,0.058,,,2016-11-28,2.668,26.087,yfinance
HPF.TO,,0.058,,,2016-12-28,2.821,24.673,yfinance
HPF.TO,,0.058,,,2017-01-27,2.806,24.804,yfinance
HPF.TO,,0.058,,,2017-02-24,2.676,26.013,yfinance
HPF.TO,,0.058,,,2017-03-29,2.684,25.928,yfinance
HPF.TO,,0.058,,,2017-04-26,2.674,26.028,yfinance
HPF.TO,,0.058,,,2017-05-29,2.612,26.651,yfinance
HPF.TO,,0.058,,,2017-06-28,2.505,27.784,yfinance
HPF.TO,,0.058,,,2017-07-27,2.558,27.212,yfinance
HPF.TO,,0.058,,,2017-08-29,2.444,28.481,yfinance
HPF.TO,,0.058,,,2017-09-28,2.672,26.049,yfinance
HPF.TO,,0.058,,,2017-10-30,2.606,26.712,yfinance
HPF.TO,,0.058,,,2017-11-29,2.615,26.619,yfinance
HPF.TO,,0.058,,,2017-12-28,2.809,24.776,yfinance
HPF.TO,,0.03,,,2018-01-30,2.861,12.583,yfinance
HPF.TO,,0.03,,,2018-02-27,2.641,13.63,yfinance
HPF.TO,,0.03,,,2018-03-28,2.599,13.852,yfinance
HPF.TO,,0.03,,,2018-04-27,2.874,12.526,yfinance
HPF.TO,,0.03,,,2018-05-30,2.965,12.142,yfinance
HPF.TO,,0.03,,,2018-06-28,2.927,12.298,yfinance
HPF.TO,,0.03,,,2018-07-30,3.014,11.946,yfinance
HPF.TO,,0.03,,,2018-08-30,2.959,12.164,yfinance
HPF.TO,,0.03,,,2018-09-27,3.003,11.988,yfinance
HPF.TO,,0.03,,,2018-10-30,2.615,13.768,yfinance
HPF.TO,,0.03,,,2018-11-29,2.571,14.003,yfinance
HPF.TO,,0.03,,,2018-12-28,2.283,15.771,yfinance
HPF.TO,,0.03,,,2019-01-30,2.489,14.462,yfinance
HPF.TO,,0.03,,,2019-02-27,2.579,13.957,yfinance
HPF.TO,,0.03,,,2019-03-28,2.585,13.927,yfinance
HPF.TO,,0.03,,,2019-04-29,2.625,13.715,yfinance
HPF.TO,,0.03,,,2019-05-30,2.373,15.173,yfinance
HPF.TO,,0.03,,,2019-06-27,2.5,14.403,yfinance
HPF.TO,,0.03,,,2019-07-30,2.494,14.435,yfinance
HPF.TO,,0.03,,,2019-08-29,2.278,15.806,yfinance
HPF.TO,,0.03,,,2019-09-27,2.384,15.102,yfinance
HPF.TO,,0.03,,,2019-10-30,2.408,14.953,yfinance
HPF.TO,,0.03,,,2019-11-28,2.414,14.916,yfinance
HPF.TO,,0.03,,,2019-12-30,2.498,14.412,yfinance
HPF.TO,,0.03,,,2020-01-30,2.364,15.227,yfinance
HPF.TO,,0.03,,,2020-02-27,2.039,17.654,yfinance
HPF.TO,,0.03,,,2020-03-30,1.199,30.02,yfinance
HPF.TO,,0.03,,,2020-04-29,1.539,23.385,yfinance
HPF.TO,,0.03,,,2020-05-28,1.533,23.487,yfinance
HPF.TO,,0.03,,,2020-06-29,1.507,23.884,yfinance
HPF.TO,,0.03,,,2020-07-30,1.5,23.997,yfinance
HPF.TO,,0.03,,,2020-08-28,1.494,24.101,yfinance
HPF.TO,,0.03,,,2020-09-29,1.279,28.153,yfinance
HPF.TO,,0.03,,,2020-10-29,1.197,30.063,yfinance
HPF.TO,,0.03,,,2020-11-27,1.627,22.131,yfinance
HPF.TO,,0.01,,,2020-12-30,1.571,7.64,yfinance
HPF.TO,,0.01,,,2021-01-28,1.641,7.313,yfinance
HPF.TO,,0.01,,,2021-02-25,1.888,6.354,yfinance
HPF.TO,,0.01,,,2021-03-30,1.896,6.331,yfinance
HPF.TO,,0.01,,,2021-04-29,1.917,6.26,yfinance
HPF.TO,,0.01,,,2021-05-28,1.988,6.035,yfinance
HPF.TO,,0.01,,,2021-06-29,2.017,5.949,yfinance
HPF.TO,,0.01,,,2021-07-29,1.916,6.262,yfinance
HPF.TO,,0.01,,,2021-08-30,1.895,6.334,yfinance
HPF.TO,,0.01,,,2021-09-28,2.047,5.862,yfinance
HPF.TO,,0.01,,,2021-10-28,2.178,5.509,yfinance
HPF.TO,,0.015,,,2021-11-29,2.057,8.749,yfinance
HPF.TO,,0.015,,,2021-12-30,2.105,8.55,yfinance
HPF.TO,,0.015,,,2022-01-28,2.331,7.724,yfinance
HPF.TO,,0.015,,,2022-02-25,2.401,7.496,yfinance
HPF.TO,,0.015,,,2022-03-30,2.674,6.732,yfinance
HPF.TO,,0.015,,,2022-04-28,2.685,6.703,yfinance
HPF.TO,,0.015,,,2022-05-30,2.967,6.066,yfinance
HPF.TO,,0.015,,,2022-06-29,2.578,6.981,yfinance
HPF.TO,,0.025,,,2022-07-28,2.582,11.618,yfinance
HPF.TO,,0.025,,,2022-08-30,2.73,10.987,yfinance
HPF.TO,,0.025,,,2022-09-28,2.457,12.208,yfinance
HPF.TO,,0.025,,,2022-10-28,2.88,10.417,yfinance
HPF.TO,,0.025,,,2022-11-29,3.017,9.945,yfinance
HPF.TO,,0.025,,,2022-12-29,2.871,10.449,yfinance
HPF.TO,,0.025,,,2023-01-30,2.914,10.295,yfinance
HPF.TO,,0.025,,,2023-02-27,2.838,10.569,yfinance
HPF.TO,,0.025,,,2023-03-30,2.706,11.086,yfinance
HPF.TO,,0.025,,,2023-04-27,2.751,10.906,yfinance
HPF.TO,,0.025,,,2023-05-30,2.608,11.503,yfinance
HPF.TO,,0.025,,,2023-06-29,2.678,11.203,yfinance
HPF.TO,,0.025,,,2023-07-28,2.831,10.598,yfinance
HPF.TO,,0.025,,,2023-08-30,2.951,10.164,yfinance
HPF.TO,,0.025,,,2023-09-28,3.04,9.87,yfinance
HPF.TO,,0.025,,,2023-10-30,2.917,10.284,yfinance
HPF.TO,,0.025,,,2023-11-29,2.938,10.21,yfinance
HPF.TO,,0.025,,,2023-12-28,2.968,10.108,yfinance
HPF.TO,,0.025,,,2024-01-30,2.938,10.211,yfinance
HPF.TO,,0.025,,,2024-02-28,2.934,10.226,yfinance
HPF.TO,,0.025,,,2024-03-27,3.139,9.556,yfinance
HPF.TO,,0.025,,,2024-04-29,3.219,9.32,yfinance
HPF.TO,,0.025,,,2024-05-31,3.135,9.57,yfinance
HPF.TO,,0.025,,,2024-06-28,3.095,9.694,yfinance
HPF.TO,,0.025,,,2024-07-31,3.167,9.473,yfinance
HPF.TO,,0.025,,,2024-08-30,3.103,9.667,yfinance
HPF.TO,,0.025,,,2024-09-27,2.971,10.097,yfinance
HPF.TO,,0.025,,,2024-10-31,2.967,10.112,yfinance
HPF.TO,,0.025,,,2024-11-29,3.087,9.717,yfinance
HPF.TO,,0.025,,,2024-12-31,2.887,10.393,yfinance
HPF.TO,,0.025,,,2025-01-31,2.929,10.244,yfinance
HPF.TO,,0.025,,,2025-02-28,2.976,10.08,yfinance
HPF.TO,,0.025,,,2025-03-31,3.111,9.644,yfinance
HPF.TO,,0.025,,,2025-04-30,2.695,11.133,yfinance
HPF.TO,,0.025,,,2025-05-30,2.768,10.84,yfinance
HPF.TO,,0.025,,,2025-06-30,2.861,10.486,yfinance
HPF.TO,,0.025,,,2025-07-31,2.96,10.135,yfinance
HPYM.TO,,0.08,,,2024-02-28,10.328,9.295,yfinance
HPYM.TO,,0.08,,,2024-03-27,10.426,9.208,yfinance
HPYM.TO,,0.08,,,2024-04-29,10.176,9.434,yfinance
HPYM.TO,,0.08,,,2024-05-31,10.266,9.351,yfinance
HPYM.TO,,0.08,,,2024-06-28,10.384,9.245,yfinance
HPYM.TO,,0.08,,,2024-07-31,10.63,9.031,yfinance
HPYM.TO,,0.08,,,2024-08-30,10.731,8.946,yfinance
HPYM.TO,,0.08,,,2024-09-27,10.851,8.847,yfinance
HPYM.TO,,0.08,,,2024-10-31,10.502,9.141,yfinance
HPYM.TO,,0.08,,,2024-11-29,10.686,8.984,yfinance
HPYM.TO,,0.08,,,2024-12-31,10.356,9.27,yfinance
HPYM.TO,,0.08,,,2025-01-31,10.413,9.22,yfinance
HPYM.TO,,0.08,,,2025-02-28,10.643,9.02,yfinance
HPYM.TO,,0.08,,,2025-03-31,10.667,9.0,yfinance
HPYM.TO,,0.08,,,2025-04-30,10.774,8.911,yfinance
HPYM.TO,,0.08,,,2025-05-30,10.666,9.0,yfinance
HPYM.TO,,0.08,,,2025-06-30,10.79,8.897,yfinance
HPYM.TO,,0.08,,,2025-07-31,10.75,8.93,yfinance
HPYT.TO,,0.15,,,2023-10-30,8.421,21.375,yfinance
HPYT.TO,,0.15,,,2023-11-29,9.009,19.98,yfinance
HPYT.TO,,0.15,,,2023-12-28,9.287,19.381,yfinance
HPYT.TO,,0.15,,,2024-01-30,9.021,19.954,yfinance
HPYT.TO,,0.15,,,2024-02-28,8.944,20.124,yfinance
HPYT.TO,,0.15,,,2024-03-27,9.07,19.846,yfinance
HPYT.TO,,0.15,,,2024-04-29,8.675,20.75,yfinance
HPYT.TO,,0.15,,,2024-05-31,8.804,20.445,yfinance
HPYT.TO,,0.15,,,2024-06-28,8.957,20.096,yfinance
HPYT.TO,,0.15,,,2024-07-31,9.238,19.484,yfinance
HPYT.TO,,0.15,,,2024-08-30,9.38,19.191,yfinance
HPYT.TO,,0.15,,,2024-09-27,9.605,18.741,yfinance
HPYT.TO,,0.15,,,2024-10-31,9.085,19.814,yfinance
HPYT.TO,,0.15,,,2024-11-29,9.25,19.459,yfinance
HPYT.TO,,0.15,,,2024-12-31,8.684,20.728,yfinance
HPYT.TO,,0.15,,,2025-01-31,8.71,20.667,yfinance
HPYT.TO,,0.15,,,2025-02-28,9.13,19.715,yfinance
HPYT.TO,,0.15,,,2025-03-31,9.062,19.864,yfinance
HPYT.TO,,0.15,,,2025-04-30,8.962,20.085,yfinance
HPYT.TO,,0.15,,,2025-05-30,8.694,20.703,yfinance
HPYT.TO,,0.13,,,2025-06-30,8.899,17.53,yfinance
HPYT.TO,,0.13,,,2025-07-31,8.84,17.647,yfinance
HTAE.TO,,0.106,,,2022-11-29,7.681,16.56,yfinance
HTAE.TO,,0.106,,,2022-12-29,7.39,17.213,yfinance
HTAE.TO,,0.106,,,2023-01-30,8.154,15.6,yfinance
HTAE.TO,,0.106,,,2023-02-27,8.197,15.518,yfinance
HTAE.TO,,0.106,,,2023-03-30,9.148,13.904,yfinance
HTAE.TO,,0.106,,,2023-04-27,9.039,14.073,yfinance
HTAE.TO,,0.106,,,2023-05-30,10.294,12.357,yfinance
HTAE.TO,,0.106,,,2023-06-29,10.512,12.1,yfinance
HTAE.TO,,0.106,,,2023-07-28,11.179,11.379,yfinance
HTAE.TO,,0.106,,,2023-08-30,10.895,11.675,yfinance
HTAE.TO,,0.13,,,2023-09-28,10.274,15.184,yfinance
HTAE.TO,,0.13,,,2023-10-30,10.039,15.54,yfinance
HTAE.TO,,0.13,,,2023-11-29,11.649,13.391,yfinance
HTAE.TO,,0.13,,,2023-12-28,12.299,12.684,yfinance
HTAE.TO,,0.13,,,2024-01-30,13.291,11.738,yfinance
HTAE.TO,,0.13,,,2024-02-28,13.604,11.468,yfinance
HTAE.TO,,0.13,,,2024-03-27,14.218,10.972,yfinance
HTAE.TO,,0.13,,,2024-04-29,13.546,11.516,yfinance
HTAE.TO,,0.13,,,2024-05-31,13.838,11.274,yfinance
HTAE.TO,,0.13,,,2024-06-28,15.444,10.101,yfinance
HTAE.TO,,0.15,,,2024-07-31,14.735,12.215,yfinance
HTAE.TO,,0.15,,,2024-08-30,14.969,12.025,yfinance
HTAE.TO,,0.15,,,2024-09-27,15.426,11.669,yfinance
HTAE.TO,,0.15,,,2024-10-31,15.304,11.762,yfinance
HTAE.TO,,0.15,,,2024-11-29,16.21,11.104,yfinance
HTAE.TO,,0.16,,,2024-12-31,15.721,12.213,yfinance
HTAE.TO,,0.16,,,2025-01-31,16.018,11.987,yfinance
HTAE.TO,,0.16,,,2025-02-28,15.212,12.622,yfinance
HTAE.TO,,0.16,,,2025-03-31,13.717,13.997,yfinance
HTAE.TO,,0.16,,,2025-04-30,13.492,14.231,yfinance
HTAE.TO,,0.16,,,2025-05-30,14.802,12.971,yfinance
HTAE.TO,,0.16,,,2025-06-30,16.339,11.751,yfinance
HTAE.TO,,0.16,,,2025-07-31,16.52,11.622,yfinance
HUBL.TO,,0.083,,,2018-07-30,11.046,9.017,yfinance
HUBL.TO,,0.083,,,2018-08-30,11.189,8.901,yfinance
HUBL.TO,,0.083,,,2018-09-27,10.681,9.325,yfinance
HUBL.TO,,0.083,,,2018-10-30,9.889,10.072,yfinance
HUBL.TO,,0.083,,,2018-11-29,10.179,9.785,yfinance
HUBL.TO,,0.083,,,2018-12-28,8.725,11.416,yfinance
HUBL.TO,,0.083,,,2019-01-30,9.848,10.114,yfinance
HUBL.TO,,0.083,,,2019-02-27,10.02,9.94,yfinance
HUBL.TO,,0.083,,,2019-03-28,9.208,10.816,yfinance
HUBL.TO,,0.083,,,2019-04-29,10.054,9.907,yfinance
HUBL.TO,,0.083,,,2019-05-30,9.338,10.667,yfinance
HUBL.TO,,0.083,,,2019-06-27,9.713,10.254,yfinance
HUBL.TO,,0.083,,,2019-07-30,10.133,9.829,yfinance
HUBL.TO,,0.083,,,2019-08-29,9.272,10.742,yfinance
HUBL.TO,,0.083,,,2019-09-27,10.054,9.906,yfinance
HUBL.TO,,0.083,,,2019-10-30,10.397,9.579,yfinance
HUBL.TO,,0.083,,,2019-11-28,10.83,9.197,yfinance
HUBL.TO,,0.083,,,2019-12-30,11.082,8.987,yfinance
HUBL.TO,,0.083,,,2020-01-30,10.607,9.39,yfinance
HUBL.TO,,0.083,,,2020-02-27,9.485,10.501,yfinance
HUBL.TO,,0.083,,,2020-03-30,6.531,15.249,yfinance
HUBL.TO,,0.083,,,2020-04-29,7.572,13.154,yfinance
HUBL.TO,,0.083,,,2020-05-28,7.639,13.038,yfinance
HUBL.TO,,0.083,,,2020-06-29,7.368,13.517,yfinance
HUBL.TO,,0.083,,,2020-07-30,7.571,13.156,yfinance
HUBL.TO,,0.083,,,2020-08-28,7.918,12.579,yfinance
HUBL.TO,,0.083,,,2020-09-29,7.462,13.347,yfinance
HUBL.TO,,0.083,,,2020-10-29,7.774,12.812,yfinance
HUBL.TO,,0.083,,,2020-11-27,9.352,10.65,yfinance
HUBL.TO,,0.083,,,2020-12-30,9.709,10.258,yfinance
HUBL.TO,,0.083,,,2021-01-28,10.091,9.87,yfinance
HUBL.TO,,0.083,,,2021-02-25,11.443,8.704,yfinance
HUBL.TO,,0.083,,,2021-03-30,11.793,8.446,yfinance
HUBL.TO,,0.083,,,2021-04-29,12.358,8.06,yfinance
HUBL.TO,,0.083,,,2021-05-28,12.825,7.766,yfinance
HUBL.TO,,0.083,,,2021-06-29,12.008,8.294,yfinance
HUBL.TO,,0.083,,,2021-07-29,12.004,8.297,yfinance
HUBL.TO,,0.083,,,2021-08-30,12.521,7.955,yfinance
HUBL.TO,,0.083,,,2021-09-28,12.968,7.68,yfinance
HUBL.TO,,0.083,,,2021-10-28,13.263,7.509,yfinance
HUBL.TO,,0.083,,,2021-11-29,12.949,7.692,yfinance
HUBL.TO,,0.083,,,2021-12-30,12.826,7.766,yfinance
HUBL.TO,,0.083,,,2022-01-28,12.872,7.738,yfinance
HUBL.TO,,0.083,,,2022-02-25,12.898,7.722,yfinance
HUBL.TO,,0.083,,,2022-03-30,12.397,8.034,yfinance
HUBL.TO,,0.083,,,2022-04-28,11.277,8.832,yfinance
HUBL.TO,,0.083,,,2022-05-30,11.682,8.526,yfinance
HUBL.TO,,0.083,,,2022-06-29,10.588,9.407,yfinance
HUBL.TO,,0.083,,,2022-07-28,10.912,9.128,yfinance
HUBL.TO,,0.083,,,2022-08-30,10.968,9.081,yfinance
HUBL.TO,,0.083,,,2022-09-28,10.297,9.673,yfinance
HUBL.TO,,0.083,,,2022-10-28,11.041,9.021,yfinance
HUBL.TO,,0.083,,,2022-11-29,11.365,8.763,yfinance
HUBL.TO,,0.083,,,2022-12-29,10.697,9.311,yfinance
HUBL.TO,,0.083,,,2023-01-30,11.557,8.618,yfinance
HUBL.TO,,0.083,,,2023-02-27,11.432,8.713,yfinance
HUBL.TO,,0.083,,,2023-03-30,8.66,11.501,yfinance
HUBL.TO,,0.083,,,2023-04-27,8.672,11.486,yfinance
HUBL.TO,,0.083,,,2023-05-30,8.437,11.805,yfinance
HUBL.TO,,0.083,,,2023-06-29,8.589,11.596,yfinance
HUBL.TO,,0.083,,,2023-07-28,9.439,10.552,yfinance
HUBL.TO,,0.083,,,2023-08-30,8.655,11.508,yfinance
HUBL.TO,,0.083,,,2023-09-28,8.346,11.934,yfinance
HUBL.TO,,0.083,,,2023-10-30,7.865,12.663,yfinance
HUBL.TO,,0.083,,,2023-11-29,8.821,11.291,yfinance
HUBL.TO,,0.083,,,2023-12-28,9.836,10.126,yfinance
HUBL.TO,,0.083,,,2024-01-30,10.049,9.911,yfinance
HUBL.TO,,0.083,,,2024-02-28,9.911,10.049,yfinance
HUBL.TO,,0.083,,,2024-03-27,10.64,9.361,yfinance
HUBL.TO,,0.083,,,2024-04-29,10.669,9.335,yfinance
HUBL.TO,,0.083,,,2024-05-31,10.798,9.224,yfinance
HUBL.TO,,0.083,,,2024-06-28,10.87,9.163,yfinance
HUBL.TO,,0.09,,,2024-07-31,11.893,9.081,yfinance
HUBL.TO,,0.09,,,2024-08-30,11.939,9.046,yfinance
HUBL.TO,,0.09,,,2024-09-27,11.727,9.21,yfinance
HUBL.TO,,0.09,,,2024-10-31,12.32,8.766,yfinance
HUBL.TO,,0.09,,,2024-11-29,13.834,7.807,yfinance
HUBL.TO,,0.1,,,2024-12-31,12.781,9.389,yfinance
HUBL.TO,,0.1,,,2025-01-31,13.634,8.802,yfinance
HUBL.TO,,0.1,,,2025-02-28,13.205,9.087,yfinance
HUBL.TO,,0.1,,,2025-03-31,11.956,10.037,yfinance
HUBL.TO,,0.1,,,2025-04-30,11.422,10.506,yfinance
HUBL.TO,,0.1,,,2025-05-30,12.067,9.944,yfinance
HUBL.TO,,0.1,,,2025-06-30,13.073,9.18,yfinance
HUBL.TO,,0.1,,,2025-07-31,13.29,9.029,yfinance
