Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
HHLE.TO,2024-02-28,0.091,10.71,monthly,yfinance,2025-08-11 19:36:27Z,10.196078431372548
HHLE.TO,2024-03-27,0.091,10.68,monthly,yfinance,2025-08-11 19:36:28Z,10.224719101123597
HHLE.TO,2024-04-29,0.091,10.18,monthly,yfinance,2025-08-11 19:36:28Z,10.726915520628685
HHLE.TO,2024-05-31,0.091,10.33,monthly,yfinance,2025-08-11 19:36:29Z,10.571151984511133
HHLE.TO,2024-06-28,0.091,10.475,monthly,yfinance,2025-08-11 19:36:30Z,10.424821002386636
HHLE.TO,2024-07-31,0.093,10.75,monthly,yfinance,2025-08-11 19:36:31Z,10.381395348837211
HHLE.TO,2024-08-30,0.093,11.39,monthly,yfinance,2025-08-11 19:36:31Z,9.798068481123794
HHLE.TO,2024-09-27,0.093,11.07,monthly,yfinance,2025-08-11 19:36:32Z,10.08130081300813
HHLE.TO,2024-10-31,0.093,10.34,monthly,yfinance,2025-08-11 19:36:33Z,10.79303675048356
HHLE.TO,2024-11-29,0.093,10.24,monthly,yfinance,2025-08-11 19:36:34Z,10.8984375
HHLE.TO,2024-12-31,0.093,9.39,monthly,yfinance,2025-08-11 19:36:35Z,11.884984025559106
HHLE.TO,2025-01-31,0.093,10.085,monthly,yfinance,2025-08-11 19:36:35Z,11.065939514129896
HHLE.TO,2025-02-28,0.093,10.045,monthly,yfinance,2025-08-11 19:36:36Z,11.110004977600797
HHLE.TO,2025-03-31,0.093,9.73,monthly,yfinance,2025-08-11 19:36:36Z,11.469681397738952
HHLE.TO,2025-04-30,0.093,9.05,monthly,yfinance,2025-08-11 19:36:37Z,12.331491712707182
HHLE.TO,2025-05-30,0.093,8.56,monthly,yfinance,2025-08-11 19:36:37Z,13.037383177570094
HHLE.TO,2025-06-30,0.093,8.56,monthly,yfinance,2025-08-11 19:36:38Z,13.037383177570094
HHLE.TO,2025-07-31,0.093,8.17,monthly,yfinance,2025-08-11 19:36:38Z,13.659730722154222
HIND.TO,2024-05-31,0.07,11.5,monthly,yfinance,2025-08-11 19:36:39Z,7.304347826086957
HIND.TO,2024-06-28,0.07,11.37,monthly,yfinance,2025-08-11 19:36:40Z,7.387862796833774
HIND.TO,2024-07-31,0.07,11.89,monthly,yfinance,2025-08-11 19:36:41Z,7.064760302775442
HIND.TO,2024-08-30,0.07,11.6,monthly,yfinance,2025-08-11 19:36:41Z,7.241379310344828
HIND.TO,2024-09-27,0.07,12.01,monthly,yfinance,2025-08-11 19:36:42Z,6.994171523730226
HIND.TO,2024-10-31,0.07,12.21,monthly,yfinance,2025-08-11 19:36:42Z,6.87960687960688
HIND.TO,2024-11-29,0.07,12.84,monthly,yfinance,2025-08-11 19:36:42Z,6.542056074766355
HIND.TO,2024-12-31,0.07,11.81,monthly,yfinance,2025-08-11 19:36:43Z,7.112616426756986
HIND.TO,2025-01-31,0.07,12.39,monthly,yfinance,2025-08-11 19:36:43Z,6.779661016949152
HIND.TO,2025-02-28,0.07,12.06,monthly,yfinance,2025-08-11 19:36:44Z,6.965174129353234
HIND.TO,2025-03-31,0.07,11.45,monthly,yfinance,2025-08-11 19:36:44Z,7.336244541484717
HIND.TO,2025-04-30,0.07,11.0,monthly,yfinance,2025-08-11 19:36:44Z,7.636363636363637
HIND.TO,2025-05-30,0.07,11.62,monthly,yfinance,2025-08-11 19:36:45Z,7.2289156626506035
HIND.TO,2025-06-30,0.07,11.84,monthly,yfinance,2025-08-11 19:36:46Z,7.094594594594596
HIND.TO,2025-07-31,0.07,11.95,monthly,yfinance,2025-08-11 19:36:47Z,7.029288702928871
HLIF.TO,2022-07-28,0.058,9.37,monthly,yfinance,2025-08-11 19:36:48Z,7.4279615795090725
HLIF.TO,2022-08-30,0.058,9.33,monthly,yfinance,2025-08-11 19:36:48Z,7.459807073954984
HLIF.TO,2022-09-28,0.058,8.87,monthly,yfinance,2025-08-11 19:36:50Z,7.846674182638107
HLIF.TO,2022-10-28,0.058,9.04,monthly,yfinance,2025-08-11 19:36:51Z,7.699115044247789
HLIF.TO,2022-11-29,0.058,9.2,monthly,yfinance,2025-08-11 19:36:52Z,7.5652173913043494
HLIF.TO,2022-12-29,0.058,8.92,monthly,yfinance,2025-08-11 19:36:52Z,7.8026905829596425
HLIF.TO,2023-01-30,0.058,9.42,monthly,yfinance,2025-08-11 19:36:52Z,7.388535031847135
HLIF.TO,2023-02-27,0.058,9.23,monthly,yfinance,2025-08-11 19:36:53Z,7.540628385698808
HLIF.TO,2023-03-30,0.058,8.97,monthly,yfinance,2025-08-11 19:36:54Z,7.759197324414716
HLIF.TO,2023-04-27,0.058,9.29,monthly,yfinance,2025-08-11 19:36:54Z,7.491926803013994
HLIF.TO,2023-05-30,0.058,8.92,monthly,yfinance,2025-08-11 19:36:55Z,7.8026905829596425
HLIF.TO,2023-06-29,0.058,8.82,monthly,yfinance,2025-08-11 19:36:55Z,7.891156462585035
HLIF.TO,2023-07-28,0.058,9.03,monthly,yfinance,2025-08-11 19:36:56Z,7.70764119601329
HLIF.TO,2023-08-30,0.058,8.78,monthly,yfinance,2025-08-11 19:36:56Z,7.927107061503418
HLIF.TO,2023-09-28,0.058,8.41,monthly,yfinance,2025-08-11 19:36:57Z,8.275862068965518
HLIF.TO,2023-10-30,0.058,8.01,monthly,yfinance,2025-08-11 19:36:59Z,8.689138576779028
HLIF.TO,2023-11-29,0.058,8.45,monthly,yfinance,2025-08-11 19:36:59Z,8.236686390532546
HLIF.TO,2023-12-28,0.058,8.76,monthly,yfinance,2025-08-11 19:37:00Z,7.9452054794520555
HLIF.TO,2024-01-30,0.058,8.805,monthly,yfinance,2025-08-11 19:37:00Z,7.904599659284499
HLIF.TO,2024-02-28,0.058,8.68,monthly,yfinance,2025-08-11 19:37:00Z,8.018433179723504
HLIF.TO,2024-03-27,0.058,8.85,monthly,yfinance,2025-08-11 19:37:01Z,7.864406779661018
HLIF.TO,2024-04-29,0.058,8.765,monthly,yfinance,2025-08-11 19:37:01Z,7.940673131774102
HLIF.TO,2024-05-31,0.058,8.89,monthly,yfinance,2025-08-11 19:37:02Z,7.82902137232846
HLIF.TO,2024-06-28,0.058,8.655,monthly,yfinance,2025-08-11 19:37:02Z,8.041594454072792
HLIF.TO,2024-07-31,0.058,9.07,monthly,yfinance,2025-08-11 19:37:03Z,7.673649393605293
HLIF.TO,2024-08-30,0.058,9.25,monthly,yfinance,2025-08-11 19:37:04Z,7.524324324324325
HLIF.TO,2024-09-27,0.058,9.485,monthly,yfinance,2025-08-11 19:37:04Z,7.337901950448076
HLIF.TO,2024-10-31,0.058,9.5,monthly,yfinance,2025-08-11 19:37:04Z,7.326315789473685
HLIF.TO,2024-11-29,0.058,9.89,monthly,yfinance,2025-08-11 19:37:05Z,7.037411526794743
HLIF.TO,2024-12-31,0.058,9.49,monthly,yfinance,2025-08-11 19:37:07Z,7.334035827186512
HLIF.TO,2025-01-31,0.058,9.475,monthly,yfinance,2025-08-11 19:37:07Z,7.3456464379947235
HLIF.TO,2025-02-28,0.058,9.47,monthly,yfinance,2025-08-11 19:37:08Z,7.349524815205914
HLIF.TO,2025-03-31,0.058,9.58,monthly,yfinance,2025-08-11 19:37:08Z,7.265135699373696
HLIF.TO,2025-04-30,0.058,9.46,monthly,yfinance,2025-08-11 19:37:08Z,7.357293868921776
HLIF.TO,2025-05-30,0.058,9.74,monthly,yfinance,2025-08-11 19:37:09Z,7.145790554414785
HLIF.TO,2025-06-30,0.058,9.86,monthly,yfinance,2025-08-11 19:37:09Z,7.058823529411766
HLIF.TO,2025-07-31,0.058,10.035,monthly,yfinance,2025-08-11 19:37:10Z,6.935724962630793
HMAX.TO,2023-02-27,0.185,16.02,monthly,yfinance,2025-08-11 19:37:10Z,13.85767790262172
HMAX.TO,2023-03-30,0.185,14.73,monthly,yfinance,2025-08-11 19:37:11Z,15.071283095723013
HMAX.TO,2023-04-27,0.18,14.98,monthly,yfinance,2025-08-11 19:37:11Z,14.419225634178906
HMAX.TO,2023-05-30,0.18,14.3,monthly,yfinance,2025-08-11 19:37:12Z,15.104895104895105
HMAX.TO,2023-06-29,0.18,14.4,monthly,yfinance,2025-08-11 19:37:12Z,15.0
HMAX.TO,2023-07-28,0.18,14.68,monthly,yfinance,2025-08-11 19:37:13Z,14.713896457765669
HMAX.TO,2023-08-30,0.18,14.03,monthly,yfinance,2025-08-11 19:37:13Z,15.395580898075552
HMAX.TO,2023-09-28,0.178,13.53,monthly,yfinance,2025-08-11 19:37:14Z,15.787139689578716
HMAX.TO,2023-10-30,0.178,12.59,monthly,yfinance,2025-08-11 19:37:15Z,16.965845909451946
HMAX.TO,2023-11-29,0.175,13.32,monthly,yfinance,2025-08-11 19:37:15Z,15.765765765765764
HMAX.TO,2023-12-28,0.175,13.91,monthly,yfinance,2025-08-11 19:37:15Z,15.097052480230047
HMAX.TO,2024-01-30,0.175,13.85,monthly,yfinance,2025-08-11 19:37:16Z,15.162454873646208
HMAX.TO,2024-02-28,0.173,13.7,monthly,yfinance,2025-08-11 19:37:17Z,15.153284671532843
HMAX.TO,2024-03-27,0.173,13.98,monthly,yfinance,2025-08-11 19:37:18Z,14.849785407725319
HMAX.TO,2024-04-29,0.171,13.53,monthly,yfinance,2025-08-11 19:37:19Z,15.166297117516631
HMAX.TO,2024-05-31,0.172,13.66,monthly,yfinance,2025-08-11 19:37:20Z,15.109809663250367
HMAX.TO,2024-06-28,0.17,13.27,monthly,yfinance,2025-08-11 19:37:20Z,15.373021853805577
HMAX.TO,2024-07-31,0.17,13.81,monthly,yfinance,2025-08-11 19:37:20Z,14.771904417089065
HMAX.TO,2024-08-30,0.169,13.99,monthly,yfinance,2025-08-11 19:37:21Z,14.496068620443173
HMAX.TO,2024-09-27,0.17,14.41,monthly,yfinance,2025-08-11 19:37:22Z,14.156835530881331
HMAX.TO,2024-10-31,0.17,14.18,monthly,yfinance,2025-08-11 19:37:22Z,14.386459802538788
HMAX.TO,2024-11-29,0.17,14.885,monthly,yfinance,2025-08-11 19:37:22Z,13.705072220356062
HMAX.TO,2024-12-31,0.169,14.555,monthly,yfinance,2025-08-11 19:37:23Z,13.9333562349708
HMAX.TO,2025-01-31,0.169,14.73,monthly,yfinance,2025-08-11 19:37:23Z,13.767820773930753
HMAX.TO,2025-02-28,0.168,14.395,monthly,yfinance,2025-08-11 19:37:24Z,14.00486279958319
HMAX.TO,2025-03-31,0.168,13.73,monthly,yfinance,2025-08-11 19:37:24Z,14.683175528040787
HMAX.TO,2025-04-30,0.166,13.75,monthly,yfinance,2025-08-11 19:37:25Z,14.487272727272726
HMAX.TO,2025-05-30,0.165,14.28,monthly,yfinance,2025-08-11 19:37:25Z,13.865546218487395
HMAX.TO,2025-06-30,0.165,14.57,monthly,yfinance,2025-08-11 19:37:26Z,13.589567604667124
HMAX.TO,2025-07-31,0.165,14.57,monthly,yfinance,2025-08-11 19:37:26Z,13.589567604667124
HPF.TO,2020-08-28,0.03,2.23,monthly,yfinance,2025-08-11 19:37:28Z,16.143497757847534
HPF.TO,2020-09-29,0.03,1.88,monthly,yfinance,2025-08-11 19:37:29Z,19.148936170212767
HPF.TO,2020-10-29,0.03,1.73,monthly,yfinance,2025-08-11 19:37:29Z,20.809248554913296
HPF.TO,2020-11-27,0.03,2.32,monthly,yfinance,2025-08-11 19:37:30Z,15.517241379310345
HPF.TO,2020-12-30,0.01,2.23,monthly,yfinance,2025-08-11 19:37:30Z,5.381165919282511
HPF.TO,2021-01-28,0.01,2.32,monthly,yfinance,2025-08-11 19:37:31Z,5.172413793103448
HPF.TO,2021-02-25,0.01,2.66,monthly,yfinance,2025-08-11 19:37:31Z,4.511278195488721
HPF.TO,2021-03-30,0.01,2.66,monthly,yfinance,2025-08-11 19:37:31Z,4.511278195488721
HPF.TO,2021-04-29,0.01,2.68,monthly,yfinance,2025-08-11 19:37:32Z,4.477611940298507
HPF.TO,2021-05-28,0.01,2.77,monthly,yfinance,2025-08-11 19:37:33Z,4.332129963898916
HPF.TO,2021-06-29,0.01,2.8,monthly,yfinance,2025-08-11 19:37:33Z,4.285714285714286
HPF.TO,2021-07-29,0.01,2.65,monthly,yfinance,2025-08-11 19:37:34Z,4.528301886792453
HPF.TO,2021-08-30,0.01,2.61,monthly,yfinance,2025-08-11 19:37:34Z,4.597701149425287
HPF.TO,2021-09-28,0.01,2.81,monthly,yfinance,2025-08-11 19:37:34Z,4.270462633451957
HPF.TO,2021-10-28,0.01,2.98,monthly,yfinance,2025-08-11 19:37:35Z,4.026845637583892
HPF.TO,2021-11-29,0.015,2.8,monthly,yfinance,2025-08-11 19:37:35Z,6.42857142857143
HPF.TO,2021-12-30,0.015,2.85,monthly,yfinance,2025-08-11 19:37:36Z,6.315789473684211
HPF.TO,2022-01-28,0.015,3.14,monthly,yfinance,2025-08-11 19:37:36Z,5.732484076433121
HPF.TO,2022-02-25,0.015,3.22,monthly,yfinance,2025-08-11 19:37:37Z,5.590062111801242
HPF.TO,2022-03-30,0.015,3.57,monthly,yfinance,2025-08-11 19:37:37Z,5.042016806722689
HPF.TO,2022-04-28,0.015,3.57,monthly,yfinance,2025-08-11 19:37:38Z,5.042016806722689
HPF.TO,2022-05-30,0.015,3.93,monthly,yfinance,2025-08-11 19:37:38Z,4.580152671755725
HPF.TO,2022-06-29,0.015,3.4,monthly,yfinance,2025-08-11 19:37:39Z,5.294117647058823
HPF.TO,2022-07-28,0.025,3.38,monthly,yfinance,2025-08-11 19:37:39Z,8.875739644970416
HPF.TO,2022-08-30,0.025,3.55,monthly,yfinance,2025-08-11 19:37:40Z,8.450704225352114
HPF.TO,2022-09-28,0.025,3.17,monthly,yfinance,2025-08-11 19:37:40Z,9.463722397476342
HPF.TO,2022-10-28,0.025,3.69,monthly,yfinance,2025-08-11 19:37:41Z,8.130081300813009
HPF.TO,2022-11-29,0.025,3.84,monthly,yfinance,2025-08-11 19:37:41Z,7.812500000000002
HPF.TO,2022-12-29,0.025,3.63,monthly,yfinance,2025-08-11 19:37:42Z,8.264462809917356
HPF.TO,2023-01-30,0.025,3.66,monthly,yfinance,2025-08-11 19:37:42Z,8.196721311475411
HPF.TO,2023-02-27,0.025,3.54,monthly,yfinance,2025-08-11 19:37:43Z,8.474576271186441
HPF.TO,2023-03-30,0.025,3.35,monthly,yfinance,2025-08-11 19:37:43Z,8.955223880597016
HPF.TO,2023-04-27,0.025,3.38,monthly,yfinance,2025-08-11 19:37:44Z,8.875739644970416
HPF.TO,2023-05-30,0.025,3.18,monthly,yfinance,2025-08-11 19:37:44Z,9.433962264150944
HPF.TO,2023-06-29,0.025,3.24,monthly,yfinance,2025-08-11 19:37:45Z,9.25925925925926
HPF.TO,2023-07-28,0.025,3.4,monthly,yfinance,2025-08-11 19:37:45Z,8.823529411764708
HPF.TO,2023-08-30,0.025,3.52,monthly,yfinance,2025-08-11 19:37:46Z,8.522727272727273
HPF.TO,2023-09-28,0.025,3.6,monthly,yfinance,2025-08-11 19:37:46Z,8.333333333333334
HPF.TO,2023-10-30,0.025,3.43,monthly,yfinance,2025-08-11 19:37:47Z,8.746355685131196
HPF.TO,2023-11-29,0.025,3.43,monthly,yfinance,2025-08-11 19:37:47Z,8.746355685131196
HPF.TO,2023-12-28,0.025,3.44,monthly,yfinance,2025-08-11 19:37:48Z,8.72093023255814
HPF.TO,2024-01-30,0.025,3.38,monthly,yfinance,2025-08-11 19:37:48Z,8.875739644970416
HPF.TO,2024-02-28,0.025,3.35,monthly,yfinance,2025-08-11 19:37:49Z,8.955223880597016
HPF.TO,2024-03-27,0.025,3.56,monthly,yfinance,2025-08-11 19:37:49Z,8.426966292134832
HPF.TO,2024-04-29,0.025,3.625,monthly,yfinance,2025-08-11 19:37:50Z,8.275862068965518
HPF.TO,2024-05-31,0.025,3.505,monthly,yfinance,2025-08-11 19:37:51Z,8.55920114122682
HPF.TO,2024-06-28,0.025,3.435,monthly,yfinance,2025-08-11 19:37:51Z,8.733624454148472
HPF.TO,2024-07-31,0.025,3.49,monthly,yfinance,2025-08-11 19:37:52Z,8.595988538681949
HPF.TO,2024-08-30,0.025,3.395,monthly,yfinance,2025-08-11 19:37:52Z,8.836524300441829
HPF.TO,2024-09-27,0.025,3.225,monthly,yfinance,2025-08-11 19:37:52Z,9.30232558139535
HPF.TO,2024-10-31,0.025,3.195,monthly,yfinance,2025-08-11 19:37:53Z,9.38967136150235
HPF.TO,2024-11-29,0.025,3.3,monthly,yfinance,2025-08-11 19:37:53Z,9.090909090909092
HPF.TO,2024-12-31,0.025,3.06,monthly,yfinance,2025-08-11 19:37:54Z,9.803921568627452
HPF.TO,2025-01-31,0.025,3.08,monthly,yfinance,2025-08-11 19:37:54Z,9.740259740259742
HPF.TO,2025-02-28,0.025,3.105,monthly,yfinance,2025-08-11 19:37:55Z,9.661835748792273
HPF.TO,2025-03-31,0.025,3.22,monthly,yfinance,2025-08-11 19:37:55Z,9.316770186335404
HPF.TO,2025-04-30,0.025,2.765,monthly,yfinance,2025-08-11 19:37:56Z,10.8499095840868
HPF.TO,2025-05-30,0.025,2.815,monthly,yfinance,2025-08-11 19:37:56Z,10.657193605683839
HPF.TO,2025-06-30,0.025,2.885,monthly,yfinance,2025-08-11 19:37:57Z,10.398613518197577
HPF.TO,2025-07-31,0.025,2.96,monthly,yfinance,2025-08-11 19:37:58Z,10.135135135135137
HPYM.TO,2024-02-28,0.08,11.66,monthly,yfinance,2025-08-11 19:37:59Z,8.23327615780446
HPYM.TO,2024-03-27,0.08,11.69,monthly,yfinance,2025-08-11 19:37:59Z,8.212147134302823
HPYM.TO,2024-04-29,0.08,11.33,monthly,yfinance,2025-08-11 19:38:00Z,8.47308031774051
HPYM.TO,2024-05-31,0.08,11.35,monthly,yfinance,2025-08-11 19:38:00Z,8.458149779735683
HPYM.TO,2024-06-28,0.08,11.4,monthly,yfinance,2025-08-11 19:38:01Z,8.421052631578947
HPYM.TO,2024-07-31,0.08,11.59,monthly,yfinance,2025-08-11 19:38:01Z,8.283002588438308
HPYM.TO,2024-08-30,0.08,11.62,monthly,yfinance,2025-08-11 19:38:02Z,8.261617900172118
HPYM.TO,2024-09-27,0.08,11.67,monthly,yfinance,2025-08-11 19:38:02Z,8.226221079691516
HPYM.TO,2024-10-31,0.08,11.215,monthly,yfinance,2025-08-11 19:38:03Z,8.559964333481943
HPYM.TO,2024-11-29,0.08,11.33,monthly,yfinance,2025-08-11 19:38:03Z,8.47308031774051
HPYM.TO,2024-12-31,0.08,10.9,monthly,yfinance,2025-08-11 19:38:04Z,8.807339449541283
HPYM.TO,2025-01-31,0.08,10.88,monthly,yfinance,2025-08-11 19:38:04Z,8.823529411764705
HPYM.TO,2025-02-28,0.08,11.04,monthly,yfinance,2025-08-11 19:38:05Z,8.695652173913043
HPYM.TO,2025-03-31,0.08,10.985,monthly,yfinance,2025-08-11 19:38:05Z,8.739189804278562
HPYM.TO,2025-04-30,0.08,11.015,monthly,yfinance,2025-08-11 19:38:06Z,8.715388107126646
HPYM.TO,2025-05-30,0.08,10.825,monthly,yfinance,2025-08-11 19:38:07Z,8.868360277136258
HPYM.TO,2025-06-30,0.08,10.87,monthly,yfinance,2025-08-11 19:38:08Z,8.831646734130635
HPYM.TO,2025-07-31,0.08,10.75,monthly,yfinance,2025-08-11 19:38:08Z,8.930232558139535
HPYT.TO,2023-10-30,0.15,11.33,monthly,yfinance,2025-08-11 19:38:09Z,15.887025595763458
HPYT.TO,2023-11-29,0.15,11.97,monthly,yfinance,2025-08-11 19:38:09Z,15.037593984962403
HPYT.TO,2023-12-28,0.15,12.19,monthly,yfinance,2025-08-11 19:38:10Z,14.766201804757998
HPYT.TO,2024-01-30,0.15,11.69,monthly,yfinance,2025-08-11 19:38:12Z,15.397775876817793
HPYT.TO,2024-02-28,0.15,11.44,monthly,yfinance,2025-08-11 19:38:12Z,15.734265734265735
HPYT.TO,2024-03-27,0.15,11.45,monthly,yfinance,2025-08-11 19:38:12Z,15.72052401746725
HPYT.TO,2024-04-29,0.15,10.8,monthly,yfinance,2025-08-11 19:38:13Z,16.666666666666664
HPYT.TO,2024-05-31,0.15,10.81,monthly,yfinance,2025-08-11 19:38:13Z,16.65124884366327
HPYT.TO,2024-06-28,0.15,10.85,monthly,yfinance,2025-08-11 19:38:14Z,16.58986175115207
HPYT.TO,2024-07-31,0.15,11.04,monthly,yfinance,2025-08-11 19:38:14Z,16.304347826086957
HPYT.TO,2024-08-30,0.15,11.06,monthly,yfinance,2025-08-11 19:38:15Z,16.274864376130196
HPYT.TO,2024-09-27,0.15,11.175,monthly,yfinance,2025-08-11 19:38:15Z,16.107382550335565
HPYT.TO,2024-10-31,0.15,10.42,monthly,yfinance,2025-08-11 19:38:16Z,17.274472168905948
HPYT.TO,2024-11-29,0.15,10.46,monthly,yfinance,2025-08-11 19:38:16Z,17.208413001912042
HPYT.TO,2024-12-31,0.15,9.67,monthly,yfinance,2025-08-11 19:38:17Z,18.614270941054805
HPYT.TO,2025-01-31,0.15,9.55,monthly,yfinance,2025-08-11 19:38:17Z,18.848167539267013
HPYT.TO,2025-02-28,0.15,9.86,monthly,yfinance,2025-08-11 19:38:17Z,18.255578093306287
HPYT.TO,2025-03-31,0.15,9.635,monthly,yfinance,2025-08-11 19:38:18Z,18.681888946549037
HPYT.TO,2025-04-30,0.15,9.38,monthly,yfinance,2025-08-11 19:38:18Z,19.18976545842217
HPYT.TO,2025-05-30,0.15,8.95,monthly,yfinance,2025-08-11 19:38:18Z,20.11173184357542
HPYT.TO,2025-06-30,0.13,9.03,monthly,yfinance,2025-08-11 19:38:19Z,17.27574750830565
HPYT.TO,2025-07-31,0.13,8.84,monthly,yfinance,2025-08-11 19:38:22Z,17.647058823529413
HTAE.TO,2022-11-29,0.106,10.3,monthly,yfinance,2025-08-11 19:38:22Z,12.349514563106794
HTAE.TO,2022-12-29,0.106,9.8,monthly,yfinance,2025-08-11 19:38:23Z,12.979591836734695
HTAE.TO,2023-01-30,0.106,10.71,monthly,yfinance,2025-08-11 19:38:23Z,11.87675070028011
HTAE.TO,2023-02-27,0.106,10.66,monthly,yfinance,2025-08-11 19:38:23Z,11.932457786116322
HTAE.TO,2023-03-30,0.106,11.79,monthly,yfinance,2025-08-11 19:38:24Z,10.78880407124682
HTAE.TO,2023-04-27,0.106,11.54,monthly,yfinance,2025-08-11 19:38:26Z,11.02253032928943
HTAE.TO,2023-05-30,0.106,13.04,monthly,yfinance,2025-08-11 19:38:26Z,9.754601226993866
HTAE.TO,2023-06-29,0.106,13.21,monthly,yfinance,2025-08-11 19:38:26Z,9.629068887206662
HTAE.TO,2023-07-28,0.106,13.94,monthly,yfinance,2025-08-11 19:38:27Z,9.124820659971306
HTAE.TO,2023-08-30,0.106,13.48,monthly,yfinance,2025-08-11 19:38:27Z,9.43620178041543
HTAE.TO,2023-09-28,0.13,12.58,monthly,yfinance,2025-08-11 19:38:28Z,12.400635930047695
HTAE.TO,2023-10-30,0.13,12.16,monthly,yfinance,2025-08-11 19:38:29Z,12.828947368421053
HTAE.TO,2023-11-29,0.13,13.98,monthly,yfinance,2025-08-11 19:38:30Z,11.158798283261802
HTAE.TO,2023-12-28,0.13,14.63,monthly,yfinance,2025-08-11 19:38:30Z,10.663021189336979
HTAE.TO,2024-01-30,0.13,15.68,monthly,yfinance,2025-08-11 19:38:31Z,9.948979591836734
HTAE.TO,2024-02-28,0.13,15.92,monthly,yfinance,2025-08-11 19:38:31Z,9.798994974874372
HTAE.TO,2024-03-27,0.13,16.51,monthly,yfinance,2025-08-11 19:38:32Z,9.448818897637794
HTAE.TO,2024-04-29,0.13,15.6,monthly,yfinance,2025-08-11 19:38:32Z,10.0
HTAE.TO,2024-05-31,0.13,15.805,monthly,yfinance,2025-08-11 19:38:33Z,9.870294210692819
HTAE.TO,2024-06-28,0.13,17.51,monthly,yfinance,2025-08-11 19:38:34Z,8.909194745859509
HTAE.TO,2024-07-31,0.15,16.549999,monthly,yfinance,2025-08-11 19:38:35Z,10.876133587681787
HTAE.TO,2024-08-30,0.15,16.66,monthly,yfinance,2025-08-11 19:38:35Z,10.804321728691475
HTAE.TO,2024-09-27,0.15,17.02,monthly,yfinance,2025-08-11 19:38:36Z,10.575793184488836
HTAE.TO,2024-10-31,0.15,16.74,monthly,yfinance,2025-08-11 19:38:36Z,10.75268817204301
HTAE.TO,2024-11-29,0.15,17.58,monthly,yfinance,2025-08-11 19:38:37Z,10.238907849829351
HTAE.TO,2024-12-31,0.16,16.889999,monthly,yfinance,2025-08-11 19:38:37Z,11.367673852437765
HTAE.TO,2025-01-31,0.16,17.049999,monthly,yfinance,2025-08-11 19:38:38Z,11.260997727917756
HTAE.TO,2025-02-28,0.16,16.030001,monthly,yfinance,2025-08-11 19:38:38Z,11.977541361351133
HTAE.TO,2025-03-31,0.16,14.295,monthly,yfinance,2025-08-11 19:38:39Z,13.431269674711437
HTAE.TO,2025-04-30,0.16,13.9,monthly,yfinance,2025-08-11 19:38:39Z,13.81294964028777
HTAE.TO,2025-05-30,0.16,15.09,monthly,yfinance,2025-08-11 19:38:40Z,12.72365805168986
HTAE.TO,2025-06-30,0.16,16.495001,monthly,yfinance,2025-08-11 19:38:40Z,11.639890170361312
HTAE.TO,2025-07-31,0.16,16.52,monthly,yfinance,2025-08-11 19:38:41Z,11.62227602905569
HUBL.TO,2020-08-28,0.083,11.62,monthly,yfinance,2025-08-11 19:38:42Z,8.571428571428571
HUBL.TO,2020-09-29,0.083,10.87,monthly,yfinance,2025-08-11 19:38:43Z,9.162833486660535
HUBL.TO,2020-10-29,0.083,11.24,monthly,yfinance,2025-08-11 19:38:43Z,8.861209964412812
HUBL.TO,2020-11-27,0.083,13.44,monthly,yfinance,2025-08-11 19:38:44Z,7.410714285714286
HUBL.TO,2020-12-30,0.083,13.87,monthly,yfinance,2025-08-11 19:38:44Z,7.180966113914924
HUBL.TO,2021-01-28,0.083,14.33,monthly,yfinance,2025-08-11 19:38:45Z,6.950453593859036
HUBL.TO,2021-02-25,0.083,16.17,monthly,yfinance,2025-08-11 19:38:46Z,6.159554730983302
HUBL.TO,2021-03-30,0.083,16.58,monthly,yfinance,2025-08-11 19:38:46Z,6.00723763570567
HUBL.TO,2021-04-29,0.083,17.290001,monthly,yfinance,2025-08-11 19:38:46Z,5.760554901066807
HUBL.TO,2021-05-28,0.083,17.860001,monthly,yfinance,2025-08-11 19:38:47Z,5.5767074145180615
HUBL.TO,2021-06-29,0.083,16.639999,monthly,yfinance,2025-08-11 19:38:47Z,5.985577282787097
HUBL.TO,2021-07-29,0.083,16.549999,monthly,yfinance,2025-08-11 19:38:48Z,6.018127251850589
HUBL.TO,2021-08-30,0.083,17.18,monthly,yfinance,2025-08-11 19:38:48Z,5.797438882421421
HUBL.TO,2021-09-28,0.083,17.709999,monthly,yfinance,2025-08-11 19:38:49Z,5.623941593672591
HUBL.TO,2021-10-28,0.083,18.030001,monthly,yfinance,2025-08-11 19:38:49Z,5.524126149521567
HUBL.TO,2021-11-29,0.083,17.52,monthly,yfinance,2025-08-11 19:38:50Z,5.684931506849315
HUBL.TO,2021-12-30,0.083,17.27,monthly,yfinance,2025-08-11 19:38:50Z,5.7672264041690795
HUBL.TO,2022-01-28,0.083,17.25,monthly,yfinance,2025-08-11 19:38:51Z,5.77391304347826
HUBL.TO,2022-02-25,0.083,17.200001,monthly,yfinance,2025-08-11 19:38:51Z,5.790697337750155
HUBL.TO,2022-03-30,0.083,16.450001,monthly,yfinance,2025-08-11 19:38:52Z,6.054710878133077
HUBL.TO,2022-04-28,0.083,14.88,monthly,yfinance,2025-08-11 19:38:52Z,6.693548387096773
