Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
JEPI,2025-08-01,0.161,24.33,monthly,yfinance,2025-08-25 07:11:16Z,7.940813810110975
JEPQ,2024-12-02,0.345,27.16,monthly,yfinance,2025-08-25 06:47:21Z,15.24300441826215
JEPQ,2024-12-31,0.129,27.59,monthly,yfinance,2025-08-25 06:47:21Z,5.610728524827836
JEPQ,2025-02-03,0.293,28.059999,monthly,yfinance,2025-08-25 06:47:22Z,12.530292677487264
JEPQ,2025-03-03,0.156,26.91,monthly,yfinance,2025-08-25 06:47:22Z,6.956521739130435
JEPQ,2025-04-01,0.265,25.165001,monthly,yfinance,2025-08-25 06:47:23Z,12.636597948078762
JEPQ,2025-05-01,0.192,24.280001,monthly,yfinance,2025-08-25 06:47:24Z,9.489291207195587
JEPQ,2025-06-02,0.239,24.58,monthly,yfinance,2025-08-25 06:47:24Z,11.668022782750203
JEPQ,2025-07-02,0.334,25.129999,monthly,yfinance,2025-08-25 06:47:25Z,15.949065497376264
JEPQ,2025-08-01,0.234,25.360001,monthly,yfinance,2025-08-25 06:47:25Z,11.072554768432385
KBL,2020-08-28,0.1,32.389999,monthly,yfinance,2025-08-25 08:58:04Z,3.7048472894364712
KBL,2020-09-29,0.1,28.51,monthly,yfinance,2025-08-25 08:58:05Z,4.209049456331113
KBL,2020-10-29,0.1,28.040001,monthly,yfinance,2025-08-25 08:58:07Z,4.279600417988574
KBL,2020-11-27,0.1,38.639999,monthly,yfinance,2025-08-25 08:58:07Z,3.105590142484217
KBL,2020-12-30,0.1,38.630001,monthly,yfinance,2025-08-25 08:58:07Z,3.1063939138909165
KBL,2021-01-28,0.1,37.32,monthly,yfinance,2025-08-25 08:58:08Z,3.2154340836012865
KBL,2021-02-25,0.1,36.369999,monthly,yfinance,2025-08-25 08:58:09Z,3.2994226917630662
KBL,2021-03-30,0.1,41.790001,monthly,yfinance,2025-08-25 08:58:09Z,2.871500290224928
KBL,2021-04-29,0.1,45.689999,monthly,yfinance,2025-08-25 08:58:10Z,2.6263953299714453
KBL,2021-05-28,0.1,43.07,monthly,yfinance,2025-08-25 08:58:10Z,2.786162061759926
KBL,2021-06-29,0.1,42.860001,monthly,yfinance,2025-08-25 08:58:11Z,2.7998132804523275
KBL,2021-07-29,0.1,43.990002,monthly,yfinance,2025-08-25 08:58:11Z,2.7278925788637163
KBL,2021-08-30,0.1,40.0,monthly,yfinance,2025-08-25 08:58:11Z,3.0000000000000004
KBL,2021-09-28,0.1,41.0,monthly,yfinance,2025-08-25 08:58:12Z,2.9268292682926833
KBL,2021-10-28,0.1,37.0,monthly,yfinance,2025-08-25 08:58:14Z,3.2432432432432434
KBL,2021-11-29,0.1,34.939999,monthly,yfinance,2025-08-25 08:58:14Z,3.434459170991963
KBL,2021-12-30,0.1,34.0,monthly,yfinance,2025-08-25 08:58:15Z,3.529411764705883
KBL,2022-01-28,0.1,33.049999,monthly,yfinance,2025-08-25 08:58:15Z,3.6308624396630096
KBL,2022-02-25,0.1,34.419998,monthly,yfinance,2025-08-25 08:58:16Z,3.4863453507463893
KBL,2022-03-30,0.1,33.529999,monthly,yfinance,2025-08-25 08:58:16Z,3.578884687709058
KBL,2022-04-28,0.1,31.629999,monthly,yfinance,2025-08-25 08:58:17Z,3.7938667023037214
KBL,2022-05-30,0.1,32.93,monthly,yfinance,2025-08-25 08:58:17Z,3.6440935317339815
KBL,2022-06-29,0.1,32.0,monthly,yfinance,2025-08-25 08:58:18Z,3.7500000000000004
KBL,2022-07-28,0.1,32.5,monthly,yfinance,2025-08-25 08:58:19Z,3.6923076923076925
KBL,2022-08-30,0.1,30.57,monthly,yfinance,2025-08-25 08:58:20Z,3.9254170755642788
KBL,2022-09-28,0.1,28.85,monthly,yfinance,2025-08-25 08:58:20Z,4.15944540727903
KBL,2022-10-28,0.1,29.93,monthly,yfinance,2025-08-25 08:58:21Z,4.009355162044772
KBL,2022-11-29,0.1,28.0,monthly,yfinance,2025-08-25 08:58:21Z,4.2857142857142865
KBL,2022-12-29,0.1,28.1,monthly,yfinance,2025-08-25 08:58:22Z,4.270462633451958
KBL,2023-01-30,0.1,28.879999,monthly,yfinance,2025-08-25 08:58:22Z,4.155124797615125
KBL,2023-02-27,0.1,29.15,monthly,yfinance,2025-08-25 08:58:23Z,4.1166380789022305
KBL,2023-03-30,0.1,27.5,monthly,yfinance,2025-08-25 08:58:24Z,4.363636363636364
KBL,2023-04-27,0.1,28.799999,monthly,yfinance,2025-08-25 08:58:24Z,4.166666811342598
KBL,2023-05-30,0.1,30.65,monthly,yfinance,2025-08-25 08:58:25Z,3.9151712887438834
KBL,2023-06-29,0.1,31.48,monthly,yfinance,2025-08-25 08:58:25Z,3.811944091486659
KBL,2023-07-28,0.1,33.549999,monthly,yfinance,2025-08-25 08:58:26Z,3.5767512243443
KBL,2023-08-30,0.1,34.0,monthly,yfinance,2025-08-25 08:58:26Z,3.529411764705883
KBL,2023-09-28,0.1,31.07,monthly,yfinance,2025-08-25 08:58:27Z,3.862246540070809
KBL,2023-10-30,0.1,31.15,monthly,yfinance,2025-08-25 08:58:27Z,3.8523274478330665
KBL,2023-11-29,0.1,35.09,monthly,yfinance,2025-08-25 08:58:28Z,3.419777714448561
KBL,2023-12-28,0.1,32.529999,monthly,yfinance,2025-08-25 08:58:28Z,3.6889026648909526
KBL,2024-01-30,0.1,35.16,monthly,yfinance,2025-08-25 08:58:29Z,3.4129692832764515
KBL,2024-02-28,0.1,33.639999,monthly,yfinance,2025-08-25 08:58:29Z,3.5671820323181342
KBL,2024-03-27,0.1,34.549999,monthly,yfinance,2025-08-25 08:58:30Z,3.473227307474018
KBL,2024-04-29,0.1,35.02,monthly,yfinance,2025-08-25 08:58:30Z,3.4266133637921192
KBL,2024-05-31,0.1,32.0,monthly,yfinance,2025-08-25 08:58:31Z,3.7500000000000004
KBL,2024-06-28,0.1,32.299999,monthly,yfinance,2025-08-25 08:58:31Z,3.7151703936585267
KBL,2024-07-31,0.1,36.07,monthly,yfinance,2025-08-25 08:58:32Z,3.3268644302744668
KBL,2024-08-30,0.1,37.439999,monthly,yfinance,2025-08-25 08:58:32Z,3.2051282907352645
KBL,2024-09-27,0.1,34.84,monthly,yfinance,2025-08-25 08:58:33Z,3.4443168771526986
KBL,2024-10-31,0.1,32.849998,monthly,yfinance,2025-08-25 08:58:34Z,3.6529682589326193
KBL,2024-11-29,0.1,38.150002,monthly,yfinance,2025-08-25 08:58:34Z,3.1454782099356122
KBL,2024-12-31,0.1,37.880001,monthly,yfinance,2025-08-25 08:58:35Z,3.167898543614083
KBL,2025-01-31,0.1,36.919998,monthly,yfinance,2025-08-25 08:58:35Z,3.2502710319756796
KBL,2025-02-28,0.1,33.880001,monthly,yfinance,2025-08-25 08:58:36Z,3.5419125282788517
KBL,2025-03-31,0.1,34.48,monthly,yfinance,2025-08-25 08:58:36Z,3.4802784222737824
KBL,2025-04-30,0.1,35.009998,monthly,yfinance,2025-08-25 08:58:37Z,3.427592312344605
KBL,2025-05-30,0.1,34.619999,monthly,yfinance,2025-08-25 08:58:37Z,3.4662046061873086
KBL,2025-06-30,0.1,34.900002,monthly,yfinance,2025-08-25 08:58:38Z,3.438395218430074
KBL,2025-07-31,0.1,34.25,monthly,yfinance,2025-08-25 08:58:38Z,3.5036496350364965
KEY,2020-09-21,0.16,20.219999,monthly,yfinance,2025-08-25 07:49:25Z,9.495549431036073
KEY,2020-10-21,0.16,20.200001,monthly,yfinance,2025-08-25 07:49:25Z,9.504950024507423
KEY,2020-11-20,0.16,21.530001,monthly,yfinance,2025-08-25 07:49:26Z,8.917788717241583
KEY,2020-12-21,0.16,22.790001,monthly,yfinance,2025-08-25 07:49:26Z,8.424747326689454
KEY,2021-01-21,0.16,25.65,monthly,yfinance,2025-08-25 07:49:27Z,7.485380116959065
KEY,2021-02-22,0.16,25.74,monthly,yfinance,2025-08-25 07:49:28Z,7.459207459207459
KEY,2021-03-19,0.16,26.66,monthly,yfinance,2025-08-25 07:49:28Z,7.201800450112527
KEY,2021-04-21,0.16,25.860001,monthly,yfinance,2025-08-25 07:49:28Z,7.424593680410144
KEY,2021-05-21,0.16,30.15,monthly,yfinance,2025-08-25 07:49:29Z,6.368159203980099
KEY,2021-06-21,0.16,32.919998,monthly,yfinance,2025-08-25 07:49:29Z,5.8323211319757675
KEY,2021-07-21,0.16,31.950001,monthly,yfinance,2025-08-25 07:49:30Z,6.009389483274194
KEY,2021-08-20,0.16,29.48,monthly,yfinance,2025-08-25 07:49:30Z,6.512890094979647
KEY,2021-09-21,0.16,31.84,monthly,yfinance,2025-08-25 07:49:31Z,6.030150753768844
KEY,2021-10-21,0.16,32.0,monthly,yfinance,2025-08-25 07:49:31Z,6.0
KEY,2021-11-19,0.16,29.66,monthly,yfinance,2025-08-25 07:49:32Z,6.473364801078894
KEY,2021-12-21,0.16,28.15,monthly,yfinance,2025-08-25 07:49:33Z,6.820603907637655
KEY,2022-01-21,0.16,27.4,monthly,yfinance,2025-08-25 07:49:33Z,7.007299270072993
KEY,2022-02-22,0.16,28.950001,monthly,yfinance,2025-08-25 07:49:34Z,6.63212412324269
KEY,2022-03-21,0.16,30.33,monthly,yfinance,2025-08-25 07:49:34Z,6.330365974282888
KEY,2022-04-22,0.16,32.540001,monthly,yfinance,2025-08-25 07:49:34Z,5.900430058376458
KEY,2022-05-20,0.16,33.5,monthly,yfinance,2025-08-25 07:49:35Z,5.731343283582089
KEY,2022-06-21,0.16,30.219999,monthly,yfinance,2025-08-25 07:49:35Z,6.353408549086979
KEY,2022-07-21,0.16,31.32,monthly,yfinance,2025-08-25 07:49:37Z,6.130268199233716
KEY,2022-08-19,0.16,31.969999,monthly,yfinance,2025-08-25 07:49:37Z,6.00563046623805
KEY,2022-09-21,0.16,30.34,monthly,yfinance,2025-08-25 07:49:38Z,6.328279499011207
KEY,2022-10-21,0.16,28.299999,monthly,yfinance,2025-08-25 07:49:39Z,6.7844525365530925
KEY,2022-11-21,0.16,28.85,monthly,yfinance,2025-08-25 07:49:40Z,6.655112651646447
KEY,2022-12-21,0.16,29.17,monthly,yfinance,2025-08-25 07:49:40Z,6.58210490229688
KEY,2023-01-20,0.16,31.190001,monthly,yfinance,2025-08-25 07:49:40Z,6.155818975446651
KEY,2023-02-22,0.16,30.0,monthly,yfinance,2025-08-25 07:49:41Z,6.4
KEY,2023-03-21,0.16,28.809999,monthly,yfinance,2025-08-25 07:49:41Z,6.6643528866488335
KEY,2023-06-14,0.48,30.52,quarterly,yfinance,2025-08-25 07:49:42Z,6.290956749672345
KEY,2023-09-14,0.5,32.91,quarterly,yfinance,2025-08-25 07:49:42Z,6.077180188392586
KEY,2023-12-14,0.5,32.700001,quarterly,yfinance,2025-08-25 07:49:43Z,6.116207764030344
KEY,2024-03-14,0.5,33.790001,quarterly,yfinance,2025-08-25 07:49:43Z,5.918910745223122
KEY,2024-06-14,0.5,36.59,quarterly,yfinance,2025-08-25 07:49:44Z,5.465974309920743
KEY,2024-09-13,0.52,41.009998,quarterly,yfinance,2025-08-25 07:49:44Z,5.071933922064566
KEY,2024-12-13,0.52,43.419998,quarterly,yfinance,2025-08-25 07:49:45Z,4.790419382331616
KEY,2025-03-17,0.52,42.470001,quarterly,yfinance,2025-08-25 07:49:45Z,4.897574643334715
KEY,2025-06-16,0.52,41.59,monthly,yfinance,2025-08-25 07:49:46Z,15.003606636210625
KNGX,2024-12-31,0.098,9.45,quarterly,yfinance,2025-08-25 08:56:22Z,4.148148148148149
KNGX,2025-03-31,0.065,10.29,quarterly,yfinance,2025-08-25 08:56:23Z,2.526724975704568
KNGX,2025-06-30,0.105,10.51,monthly,yfinance,2025-08-25 08:56:23Z,11.988582302568982
KPT,2020-09-29,0.18,13.19,quarterly,yfinance,2025-08-25 07:10:58Z,5.458680818802123
KPT,2020-12-30,0.18,10.73,quarterly,yfinance,2025-08-25 07:10:59Z,6.710158434296365
KPT,2021-03-31,0.18,10.9,quarterly,yfinance,2025-08-25 07:10:59Z,6.605504587155962
KPT,2021-06-29,0.18,10.35,quarterly,yfinance,2025-08-25 07:11:00Z,6.956521739130435
KPT,2021-09-28,0.18,10.41,quarterly,yfinance,2025-08-25 07:11:00Z,6.9164265129682985
KPT,2021-12-30,0.18,10.49,quarterly,yfinance,2025-08-25 07:11:01Z,6.863679694947569
KPT,2022-03-31,0.18,11.05,quarterly,yfinance,2025-08-25 07:11:01Z,6.515837104072397
KPT,2022-06-29,0.18,10.35,quarterly,yfinance,2025-08-25 07:11:02Z,6.956521739130435
KPT,2022-09-29,0.18,10.39,quarterly,yfinance,2025-08-25 07:11:02Z,6.9297401347449465
KPT,2022-12-29,0.18,10.19,quarterly,yfinance,2025-08-25 07:11:02Z,7.065750736015702
KPT,2023-03-30,0.18,10.17,quarterly,yfinance,2025-08-25 07:11:03Z,7.079646017699115
KPT,2023-06-29,0.18,10.3,quarterly,yfinance,2025-08-25 07:11:03Z,6.990291262135921
KPT,2023-09-28,0.18,9.93,quarterly,yfinance,2025-08-25 07:11:04Z,7.250755287009063
KPT,2023-12-29,0.18,9.02,quarterly,yfinance,2025-08-25 07:11:04Z,7.982261640798225
KPT,2024-03-28,0.18,8.84,quarterly,yfinance,2025-08-25 07:11:05Z,8.144796380090497
KPT,2024-06-28,0.18,8.63,quarterly,yfinance,2025-08-25 07:11:05Z,8.342989571263034
KPT,2024-09-27,0.18,8.44,quarterly,yfinance,2025-08-25 07:11:06Z,8.530805687203792
KPT,2024-12-31,0.18,8.23,quarterly,yfinance,2025-08-25 07:11:07Z,8.748481166464154
KPT,2025-03-31,0.18,7.93,quarterly,yfinance,2025-08-25 07:11:07Z,9.079445145018914
KPT,2025-06-30,0.18,9.28,monthly,yfinance,2025-08-25 07:11:08Z,23.27586206896552
LB,2020-09-30,0.4,27.35,quarterly,yfinance,2025-08-25 07:27:10Z,5.850091407678245
LB,2020-12-31,0.4,31.200001,quarterly,yfinance,2025-08-25 07:27:11Z,5.128204963839584
LB,2021-03-31,0.4,40.029999,quarterly,yfinance,2025-08-25 07:27:12Z,3.997002348163936
LB,2021-06-30,0.4,43.689999,quarterly,yfinance,2025-08-25 07:27:12Z,3.6621653390287325
LB,2021-09-29,0.4,40.889999,quarterly,yfinance,2025-08-25 07:27:13Z,3.9129372441412875
LB,2021-12-30,0.44,40.400002,quarterly,yfinance,2025-08-25 07:27:13Z,4.356435427899236
LB,2022-03-31,0.44,41.560001,quarterly,yfinance,2025-08-25 07:27:14Z,4.234841091558203
LB,2022-06-30,0.45,38.68,quarterly,yfinance,2025-08-25 07:27:14Z,4.653567735263702
LB,2022-09-29,0.45,30.27,quarterly,yfinance,2025-08-25 07:27:15Z,5.946481665014867
LB,2022-12-30,0.46,32.299999,quarterly,yfinance,2025-08-25 07:27:16Z,5.696594603609741
LB,2023-03-31,0.46,31.809999,quarterly,yfinance,2025-08-25 07:27:17Z,5.784344727580783
LB,2023-06-30,0.47,33.060001,quarterly,yfinance,2025-08-25 07:27:17Z,5.686630197016631
LB,2023-09-28,0.47,30.5,quarterly,yfinance,2025-08-25 07:27:18Z,6.163934426229508
LB,2024-01-02,0.47,26.85,quarterly,yfinance,2025-08-25 07:27:18Z,7.001862197392923
LB,2024-03-28,0.47,28.02,quarterly,yfinance,2025-08-25 07:27:19Z,6.709493219129194
LB,2024-07-02,0.47,25.940001,quarterly,yfinance,2025-08-25 07:27:19Z,7.247493938030303
LB,2024-10-01,0.47,26.84,quarterly,yfinance,2025-08-25 07:27:20Z,7.004470938897168
LB,2025-01-03,0.47,28.6,quarterly,yfinance,2025-08-25 07:27:20Z,6.573426573426573
LB,2025-04-01,0.47,26.85,quarterly,yfinance,2025-08-25 07:27:21Z,7.001862197392923
LB,2025-06-30,0.47,31.139999,monthly,yfinance,2025-08-25 07:27:21Z,18.111753953492418
LBS,2020-11-27,0.1,6.81,monthly,yfinance,2025-08-25 06:44:46Z,17.62114537444934
LBS,2020-12-30,0.1,7.13,monthly,yfinance,2025-08-25 06:44:46Z,16.83029453015428
LBS,2021-01-28,0.1,7.2,monthly,yfinance,2025-08-25 06:44:47Z,16.666666666666668
LBS,2021-02-25,0.1,7.77,monthly,yfinance,2025-08-25 06:44:47Z,15.444015444015447
LBS,2021-03-30,0.1,8.66,monthly,yfinance,2025-08-25 06:44:47Z,13.856812933025406
LBS,2021-04-29,0.1,9.04,monthly,yfinance,2025-08-25 06:44:48Z,13.274336283185844
LBS,2021-05-28,0.1,9.76,monthly,yfinance,2025-08-25 06:44:48Z,12.295081967213118
LBS,2021-06-29,0.1,9.65,monthly,yfinance,2025-08-25 06:44:49Z,12.435233160621763
LBS,2021-07-29,0.1,9.47,monthly,yfinance,2025-08-25 06:44:49Z,12.671594508975714
LBS,2021-08-30,0.1,9.61,monthly,yfinance,2025-08-25 06:44:50Z,12.486992715920918
LBS,2021-09-28,0.1,9.52,monthly,yfinance,2025-08-25 06:44:50Z,12.605042016806726
LBS,2021-10-28,0.1,9.95,monthly,yfinance,2025-08-25 06:44:51Z,12.060301507537691
LBS,2021-11-29,0.1,10.01,monthly,yfinance,2025-08-25 06:44:51Z,11.98801198801199
LBS,2021-12-30,0.1,10.1,monthly,yfinance,2025-08-25 06:44:52Z,11.881188118811883
LBS,2022-01-28,0.1,10.89,monthly,yfinance,2025-08-25 06:44:52Z,11.019283746556475
LBS,2022-02-25,0.1,11.05,monthly,yfinance,2025-08-25 06:44:52Z,10.85972850678733
LBS,2022-03-30,0.1,11.1,monthly,yfinance,2025-08-25 06:44:53Z,10.810810810810812
LBS,2022-04-28,0.1,10.01,monthly,yfinance,2025-08-25 06:44:53Z,11.98801198801199
LBS,2022-05-30,0.1,10.16,monthly,yfinance,2025-08-25 06:44:54Z,11.811023622047244
LBS,2022-06-29,0.1,9.1,monthly,yfinance,2025-08-25 06:44:54Z,13.18681318681319
LBS,2022-07-28,0.1,8.4,monthly,yfinance,2025-08-25 06:44:54Z,14.285714285714288
LBS,2022-08-30,0.1,8.79,monthly,yfinance,2025-08-25 06:44:55Z,13.651877133105806
LBS,2022-09-28,0.1,8.22,monthly,yfinance,2025-08-25 06:44:55Z,14.598540145985403
LBS,2022-10-28,0.1,8.68,monthly,yfinance,2025-08-25 06:44:55Z,13.82488479262673
LBS,2022-11-29,0.1,9.23,monthly,yfinance,2025-08-25 06:44:56Z,13.001083423618637
LBS,2022-12-29,0.1,8.7,monthly,yfinance,2025-08-25 06:44:56Z,13.793103448275865
LBS,2023-01-30,0.1,8.88,monthly,yfinance,2025-08-25 06:44:57Z,13.513513513513514
LBS,2023-02-27,0.1,9.04,monthly,yfinance,2025-08-25 06:44:57Z,13.274336283185844
LBS,2023-03-30,0.1,8.67,monthly,yfinance,2025-08-25 06:44:58Z,13.84083044982699
LBS,2023-04-27,0.1,8.8,monthly,yfinance,2025-08-25 06:44:58Z,13.636363636363638
LBS,2023-05-30,0.1,8.52,monthly,yfinance,2025-08-25 06:44:58Z,14.084507042253524
LBS,2023-06-29,0.1,8.62,monthly,yfinance,2025-08-25 06:44:59Z,13.92111368909513
LBS,2023-07-28,0.1,8.83,monthly,yfinance,2025-08-25 06:44:59Z,13.590033975084939
LBS,2023-08-30,0.1,8.18,monthly,yfinance,2025-08-25 06:44:59Z,14.669926650366753
LBS,2023-09-28,0.1,8.04,monthly,yfinance,2025-08-25 06:45:00Z,14.925373134328362
LBS,2023-10-30,0.1,5.98,monthly,yfinance,2025-08-25 06:45:00Z,20.066889632107024
LBS,2023-11-29,0.1,7.73,monthly,yfinance,2025-08-25 06:45:01Z,15.523932729624839
LBS,2023-12-28,0.1,7.8,monthly,yfinance,2025-08-25 06:45:01Z,15.384615384615389
LBS,2024-01-30,0.1,7.9,monthly,yfinance,2025-08-25 06:45:01Z,15.18987341772152
LBS,2024-02-28,0.1,7.77,monthly,yfinance,2025-08-25 06:45:02Z,15.444015444015447
LBS,2024-03-27,0.1,8.06,monthly,yfinance,2025-08-25 06:45:02Z,14.888337468982632
LBS,2024-04-29,0.1,7.69,monthly,yfinance,2025-08-25 06:45:03Z,15.604681404421328
LBS,2024-05-31,0.1,7.91,monthly,yfinance,2025-08-25 06:45:03Z,15.170670037926678
LBS,2024-06-28,0.1,7.49,monthly,yfinance,2025-08-25 06:45:03Z,16.02136181575434
LBS,2024-07-31,0.1,7.59,monthly,yfinance,2025-08-25 06:45:04Z,15.8102766798419
LBS,2024-08-30,0.1,7.83,monthly,yfinance,2025-08-25 06:45:04Z,15.325670498084293
LBS,2024-09-27,0.1,8.55,monthly,yfinance,2025-08-25 06:45:05Z,14.035087719298248
LBS,2024-10-31,0.1,8.48,monthly,yfinance,2025-08-25 06:45:05Z,14.150943396226417
LBS,2024-11-29,0.1,9.64,monthly,yfinance,2025-08-25 06:45:05Z,12.44813278008299
LBS,2024-12-31,0.1,9.03,monthly,yfinance,2025-08-25 06:45:06Z,13.289036544850502
LBS,2025-01-31,0.1,8.6,monthly,yfinance,2025-08-25 06:45:07Z,13.953488372093027
LBS,2025-02-28,0.1,8.57,monthly,yfinance,2025-08-25 06:45:07Z,14.00233372228705
LBS,2025-03-31,0.1,8.44,monthly,yfinance,2025-08-25 06:45:07Z,14.218009478672988
LBS,2025-04-30,0.1,8.56,monthly,yfinance,2025-08-25 06:45:08Z,14.018691588785048
LBS,2025-05-30,0.1,9.31,monthly,yfinance,2025-08-25 06:45:08Z,12.88936627282492
LBS,2025-06-30,0.1,9.58,monthly,yfinance,2025-08-25 06:45:08Z,12.526096033402926
LBS,2025-07-31,0.1,9.67,monthly,yfinance,2025-08-25 06:45:09Z,12.409513960703206
LBS.TO,2020-11-27,0.1,6.81,monthly,yfinance,2025-08-11 19:40:29Z,17.62114537444934
LBS.TO,2020-12-30,0.1,7.13,monthly,yfinance,2025-08-11 19:40:30Z,16.83029453015428
LBS.TO,2021-01-28,0.1,7.2,monthly,yfinance,2025-08-11 19:40:32Z,16.666666666666668
LBS.TO,2021-02-25,0.1,7.77,monthly,yfinance,2025-08-11 19:40:32Z,15.444015444015447
LBS.TO,2021-03-30,0.1,8.66,monthly,yfinance,2025-08-11 19:40:33Z,13.856812933025406
LBS.TO,2021-04-29,0.1,9.04,monthly,yfinance,2025-08-11 19:40:33Z,13.274336283185844
LBS.TO,2021-05-28,0.1,9.76,monthly,yfinance,2025-08-11 19:40:34Z,12.295081967213118
LBS.TO,2021-06-29,0.1,9.65,monthly,yfinance,2025-08-11 19:40:34Z,12.435233160621763
LBS.TO,2021-07-29,0.1,9.47,monthly,yfinance,2025-08-11 19:40:35Z,12.671594508975714
LBS.TO,2021-08-30,0.1,9.61,monthly,yfinance,2025-08-11 19:40:35Z,12.486992715920918
LBS.TO,2021-09-28,0.1,9.52,monthly,yfinance,2025-08-11 19:40:36Z,12.605042016806726
LBS.TO,2021-10-28,0.1,9.95,monthly,yfinance,2025-08-11 19:40:36Z,12.060301507537691
LBS.TO,2021-11-29,0.1,10.01,monthly,yfinance,2025-08-11 19:40:37Z,11.98801198801199
LBS.TO,2021-12-30,0.1,10.1,monthly,yfinance,2025-08-11 19:40:37Z,11.881188118811883
LBS.TO,2022-01-28,0.1,10.89,monthly,yfinance,2025-08-11 19:40:38Z,11.019283746556475
LBS.TO,2022-02-25,0.1,11.05,monthly,yfinance,2025-08-11 19:40:38Z,10.85972850678733
LBS.TO,2022-03-30,0.1,11.1,monthly,yfinance,2025-08-11 19:40:39Z,10.810810810810812
LBS.TO,2022-04-28,0.1,10.01,monthly,yfinance,2025-08-11 19:40:39Z,11.98801198801199
LBS.TO,2022-05-30,0.1,10.16,monthly,yfinance,2025-08-11 19:40:41Z,11.811023622047244
LBS.TO,2022-06-29,0.1,9.1,monthly,yfinance,2025-08-11 19:40:42Z,13.18681318681319
LBS.TO,2022-07-28,0.1,8.4,monthly,yfinance,2025-08-11 19:40:42Z,14.285714285714288
LBS.TO,2022-08-30,0.1,8.79,monthly,yfinance,2025-08-11 19:40:43Z,13.651877133105806
LBS.TO,2022-09-28,0.1,8.22,monthly,yfinance,2025-08-11 19:40:43Z,14.598540145985403
LBS.TO,2022-10-28,0.1,8.68,monthly,yfinance,2025-08-11 19:40:44Z,13.82488479262673
LBS.TO,2022-11-29,0.1,9.23,monthly,yfinance,2025-08-11 19:40:44Z,13.001083423618637
LBS.TO,2022-12-29,0.1,8.7,monthly,yfinance,2025-08-11 19:40:45Z,13.793103448275865
LBS.TO,2023-01-30,0.1,8.88,monthly,yfinance,2025-08-11 19:40:45Z,13.513513513513514
LBS.TO,2023-02-27,0.1,9.04,monthly,yfinance,2025-08-11 19:40:46Z,13.274336283185844
LBS.TO,2023-03-30,0.1,8.67,monthly,yfinance,2025-08-11 19:40:46Z,13.84083044982699
LBS.TO,2023-04-27,0.1,8.8,monthly,yfinance,2025-08-11 19:40:47Z,13.636363636363638
LBS.TO,2023-05-30,0.1,8.52,monthly,yfinance,2025-08-11 19:40:48Z,14.084507042253524
LBS.TO,2023-06-29,0.1,8.62,monthly,yfinance,2025-08-11 19:40:49Z,13.92111368909513
LBS.TO,2023-07-28,0.1,8.83,monthly,yfinance,2025-08-11 19:40:49Z,13.590033975084939
LBS.TO,2023-08-30,0.1,8.18,monthly,yfinance,2025-08-11 19:40:50Z,14.669926650366753
LBS.TO,2023-09-28,0.1,8.04,monthly,yfinance,2025-08-11 19:40:50Z,14.925373134328362
LBS.TO,2023-10-30,0.1,5.98,monthly,yfinance,2025-08-11 19:40:51Z,20.066889632107024
LBS.TO,2023-11-29,0.1,7.73,monthly,yfinance,2025-08-11 19:40:51Z,15.523932729624839
LBS.TO,2023-12-28,0.1,7.8,monthly,yfinance,2025-08-11 19:40:52Z,15.384615384615389
LBS.TO,2024-01-30,0.1,7.9,monthly,yfinance,2025-08-11 19:40:52Z,15.18987341772152
LBS.TO,2024-02-28,0.1,7.77,monthly,yfinance,2025-08-11 19:40:53Z,15.444015444015447
LBS.TO,2024-03-27,0.1,8.06,monthly,yfinance,2025-08-11 19:40:54Z,14.888337468982632
LBS.TO,2024-04-29,0.1,7.69,monthly,yfinance,2025-08-11 19:40:54Z,15.604681404421328
LBS.TO,2024-05-31,0.1,7.91,monthly,yfinance,2025-08-11 19:40:55Z,15.170670037926678
LBS.TO,2024-06-28,0.1,7.49,monthly,yfinance,2025-08-11 19:40:55Z,16.02136181575434
LBS.TO,2024-07-31,0.1,7.59,monthly,yfinance,2025-08-11 19:40:56Z,15.8102766798419
LBS.TO,2024-08-30,0.1,7.83,monthly,yfinance,2025-08-11 19:40:56Z,15.325670498084293
LBS.TO,2024-09-27,0.1,8.55,monthly,yfinance,2025-08-11 19:40:57Z,14.035087719298248
LBS.TO,2024-10-31,0.1,8.48,monthly,yfinance,2025-08-11 19:40:57Z,14.150943396226417
LBS.TO,2024-11-29,0.1,9.64,monthly,yfinance,2025-08-11 19:40:58Z,12.44813278008299
LBS.TO,2024-12-31,0.1,9.03,monthly,yfinance,2025-08-11 19:40:58Z,13.289036544850502
LBS.TO,2025-01-31,0.1,8.6,monthly,yfinance,2025-08-11 19:40:59Z,13.953488372093027
LBS.TO,2025-02-28,0.1,8.57,monthly,yfinance,2025-08-11 19:40:59Z,14.00233372228705
LBS.TO,2025-03-31,0.1,8.44,monthly,yfinance,2025-08-11 19:41:00Z,14.218009478672988
LBS.TO,2025-04-30,0.1,8.56,monthly,yfinance,2025-08-11 19:41:00Z,14.018691588785048
LBS.TO,2025-05-30,0.1,9.31,monthly,yfinance,2025-08-11 19:41:00Z,12.88936627282492
LBS.TO,2025-06-30,0.1,9.58,monthly,yfinance,2025-08-11 19:41:01Z,12.526096033402926
LBS.TO,2025-07-31,0.1,9.67,monthly,yfinance,2025-08-11 19:41:01Z,12.409513960703206
