Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
HPF.TO,2024-06-28,0.025,3.095,9.6931,monthly,yfinance
HPF.TO,2024-07-31,0.025,3.167,9.4727,monthly,yfinance
HPF.TO,2024-08-30,0.025,3.103,9.6681,monthly,yfinance
HPF.TO,2024-09-27,0.025,2.971,10.0976,monthly,yfinance
HPF.TO,2024-10-31,0.025,2.967,10.1112,monthly,yfinance
HPF.TO,2024-11-29,0.025,3.087,9.7182,monthly,yfinance
HPF.TO,2024-12-31,0.025,2.887,10.3914,monthly,yfinance
HPF.TO,2025-01-31,0.025,2.929,10.2424,monthly,yfinance
HPF.TO,2025-02-28,0.025,2.976,10.0806,monthly,yfinance
HPF.TO,2025-03-31,0.025,3.111,9.6432,monthly,yfinance
HPF.TO,2025-04-30,0.025,2.695,11.1317,monthly,yfinance
HPF.TO,2025-05-30,0.025,2.768,10.8382,monthly,yfinance
HPF.TO,2025-06-30,0.025,2.861,10.4858,monthly,yfinance
HPF.TO,2025-07-31,0.025,2.96,10.1351,monthly,yfinance
HPYM.TO,2024-02-28,0.08,10.328,9.2951,monthly,yfinance
HPYM.TO,2024-03-27,0.08,10.426,9.2077,monthly,yfinance
HPYM.TO,2024-04-29,0.08,10.176,9.434,monthly,yfinance
HPYM.TO,2024-05-31,0.08,10.266,9.3513,monthly,yfinance
HPYM.TO,2024-06-28,0.08,10.384,9.245,monthly,yfinance
HPYM.TO,2024-07-31,0.08,10.63,9.031,monthly,yfinance
HPYM.TO,2024-08-30,0.08,10.731,8.946,monthly,yfinance
HPYM.TO,2024-09-27,0.08,10.851,8.8471,monthly,yfinance
HPYM.TO,2024-10-31,0.08,10.502,9.1411,monthly,yfinance
HPYM.TO,2024-11-29,0.08,10.686,8.9837,monthly,yfinance
HPYM.TO,2024-12-31,0.08,10.356,9.27,monthly,yfinance
HPYM.TO,2025-01-31,0.08,10.413,9.2192,monthly,yfinance
HPYM.TO,2025-02-28,0.08,10.643,9.02,monthly,yfinance
HPYM.TO,2025-03-31,0.08,10.667,8.9997,monthly,yfinance
HPYM.TO,2025-04-30,0.08,10.774,8.9103,monthly,yfinance
HPYM.TO,2025-05-30,0.08,10.666,9.0006,monthly,yfinance
HPYM.TO,2025-06-30,0.08,10.79,8.8971,monthly,yfinance
HPYM.TO,2025-07-31,0.08,10.75,8.9302,monthly,yfinance
HPYT.TO,2023-10-30,0.15,8.421,21.3751,monthly,yfinance
HPYT.TO,2023-11-29,0.15,9.009,19.98,monthly,yfinance
HPYT.TO,2023-12-28,0.15,9.287,19.3819,monthly,yfinance
HPYT.TO,2024-01-30,0.15,9.021,19.9534,monthly,yfinance
HPYT.TO,2024-02-28,0.15,8.944,20.1252,monthly,yfinance
HPYT.TO,2024-03-27,0.15,9.07,19.8456,monthly,yfinance
HPYT.TO,2024-04-29,0.15,8.675,20.7493,monthly,yfinance
HPYT.TO,2024-05-31,0.15,8.804,20.4453,monthly,yfinance
HPYT.TO,2024-06-28,0.15,8.957,20.096,monthly,yfinance
HPYT.TO,2024-07-31,0.15,9.238,19.4847,monthly,yfinance
HPYT.TO,2024-08-30,0.15,9.38,19.1898,monthly,yfinance
HPYT.TO,2024-09-27,0.15,9.605,18.7402,monthly,yfinance
HPYT.TO,2024-10-31,0.15,9.085,19.8129,monthly,yfinance
HPYT.TO,2024-11-29,0.15,9.25,19.4595,monthly,yfinance
HPYT.TO,2024-12-31,0.15,8.684,20.7278,monthly,yfinance
HPYT.TO,2025-01-31,0.15,8.71,20.6659,monthly,yfinance
HPYT.TO,2025-02-28,0.15,9.13,19.7152,monthly,yfinance
HPYT.TO,2025-03-31,0.15,9.062,19.8632,monthly,yfinance
HPYT.TO,2025-04-30,0.15,8.962,20.0848,monthly,yfinance
HPYT.TO,2025-05-30,0.15,8.694,20.7039,monthly,yfinance
HPYT.TO,2025-06-30,0.13,8.899,17.5301,monthly,yfinance
HPYT.TO,2025-07-31,0.13,8.84,17.6471,monthly,yfinance
HTAE.TO,2022-11-29,0.106,7.681,16.5603,monthly,yfinance
HTAE.TO,2022-12-29,0.106,7.39,17.2124,monthly,yfinance
HTAE.TO,2023-01-30,0.106,8.154,15.5997,monthly,yfinance
HTAE.TO,2023-02-27,0.106,8.197,15.5179,monthly,yfinance
HTAE.TO,2023-03-30,0.106,9.148,13.9047,monthly,yfinance
HTAE.TO,2023-04-27,0.106,9.039,14.0724,monthly,yfinance
HTAE.TO,2023-05-30,0.106,10.294,12.3567,monthly,yfinance
HTAE.TO,2023-06-29,0.106,10.512,12.1005,monthly,yfinance
HTAE.TO,2023-07-28,0.106,11.179,11.3785,monthly,yfinance
HTAE.TO,2023-08-30,0.106,10.895,11.6751,monthly,yfinance
HTAE.TO,2023-09-28,0.13,10.274,15.184,monthly,yfinance
HTAE.TO,2023-10-30,0.13,10.039,15.5394,monthly,yfinance
HTAE.TO,2023-11-29,0.13,11.649,13.3917,monthly,yfinance
HTAE.TO,2023-12-28,0.13,12.299,12.684,monthly,yfinance
HTAE.TO,2024-01-30,0.13,13.291,11.7373,monthly,yfinance
HTAE.TO,2024-02-28,0.13,13.604,11.4672,monthly,yfinance
HTAE.TO,2024-03-27,0.13,14.218,10.972,monthly,yfinance
HTAE.TO,2024-04-29,0.13,13.546,11.5163,monthly,yfinance
HTAE.TO,2024-05-31,0.13,13.838,11.2733,monthly,yfinance
HTAE.TO,2024-06-28,0.13,15.444,10.101,monthly,yfinance
HTAE.TO,2024-07-31,0.15,14.735,12.2158,monthly,yfinance
HTAE.TO,2024-08-30,0.15,14.969,12.0249,monthly,yfinance
HTAE.TO,2024-09-27,0.15,15.426,11.6686,monthly,yfinance
HTAE.TO,2024-10-31,0.15,15.304,11.7616,monthly,yfinance
HTAE.TO,2024-11-29,0.15,16.21,11.1043,monthly,yfinance
HTAE.TO,2024-12-31,0.16,15.721,12.213,monthly,yfinance
HTAE.TO,2025-01-31,0.16,16.018,11.9865,monthly,yfinance
HTAE.TO,2025-02-28,0.16,15.212,12.6216,monthly,yfinance
HTAE.TO,2025-03-31,0.16,13.717,13.9972,monthly,yfinance
HTAE.TO,2025-04-30,0.16,13.492,14.2307,monthly,yfinance
HTAE.TO,2025-05-30,0.16,14.802,12.9712,monthly,yfinance
HTAE.TO,2025-06-30,0.16,16.339,11.751,monthly,yfinance
HTAE.TO,2025-07-31,0.16,16.52,11.6223,monthly,yfinance
HUBL.TO,2018-07-30,0.083,11.046,9.0168,monthly,yfinance
HUBL.TO,2018-08-30,0.083,11.19,8.9008,monthly,yfinance
HUBL.TO,2018-09-27,0.083,10.681,9.325,monthly,yfinance
HUBL.TO,2018-10-30,0.083,9.889,10.0718,monthly,yfinance
HUBL.TO,2018-11-29,0.083,10.179,9.7849,monthly,yfinance
HUBL.TO,2018-12-28,0.083,8.725,11.4155,monthly,yfinance
HUBL.TO,2019-01-30,0.083,9.848,10.1137,monthly,yfinance
HUBL.TO,2019-02-27,0.083,10.02,9.9401,monthly,yfinance
HUBL.TO,2019-03-28,0.083,9.208,10.8167,monthly,yfinance
HUBL.TO,2019-04-29,0.083,10.054,9.9065,monthly,yfinance
HUBL.TO,2019-05-30,0.083,9.338,10.6661,monthly,yfinance
HUBL.TO,2019-06-27,0.083,9.713,10.2543,monthly,yfinance
HUBL.TO,2019-07-30,0.083,10.133,9.8293,monthly,yfinance
HUBL.TO,2019-08-29,0.083,9.272,10.742,monthly,yfinance
HUBL.TO,2019-09-27,0.083,10.054,9.9065,monthly,yfinance
HUBL.TO,2019-10-30,0.083,10.397,9.5797,monthly,yfinance
HUBL.TO,2019-11-28,0.083,10.83,9.1967,monthly,yfinance
HUBL.TO,2019-12-30,0.083,11.082,8.9875,monthly,yfinance
HUBL.TO,2020-01-30,0.083,10.607,9.39,monthly,yfinance
HUBL.TO,2020-02-27,0.083,9.485,10.5008,monthly,yfinance
HUBL.TO,2020-03-30,0.083,6.531,15.2503,monthly,yfinance
HUBL.TO,2020-04-29,0.083,7.572,13.1537,monthly,yfinance
HUBL.TO,2020-05-28,0.083,7.639,13.0384,monthly,yfinance
HUBL.TO,2020-06-29,0.083,7.368,13.5179,monthly,yfinance
HUBL.TO,2020-07-30,0.083,7.571,13.1555,monthly,yfinance
HUBL.TO,2020-08-28,0.083,7.918,12.5789,monthly,yfinance
HUBL.TO,2020-09-29,0.083,7.462,13.3476,monthly,yfinance
HUBL.TO,2020-10-29,0.083,7.774,12.8119,monthly,yfinance
HUBL.TO,2020-11-27,0.083,9.352,10.6501,monthly,yfinance
HUBL.TO,2020-12-30,0.083,9.709,10.2585,monthly,yfinance
HUBL.TO,2021-01-28,0.083,10.091,9.8702,monthly,yfinance
HUBL.TO,2021-02-25,0.083,11.443,8.704,monthly,yfinance
HUBL.TO,2021-03-30,0.083,11.793,8.4457,monthly,yfinance
HUBL.TO,2021-04-29,0.083,12.358,8.0596,monthly,yfinance
HUBL.TO,2021-05-28,0.083,12.825,7.7661,monthly,yfinance
HUBL.TO,2021-06-29,0.083,12.008,8.2945,monthly,yfinance
HUBL.TO,2021-07-29,0.083,12.004,8.2972,monthly,yfinance
HUBL.TO,2021-08-30,0.083,12.521,7.9546,monthly,yfinance
HUBL.TO,2021-09-28,0.083,12.968,7.6804,monthly,yfinance
HUBL.TO,2021-10-28,0.083,13.263,7.5096,monthly,yfinance
HUBL.TO,2021-11-29,0.083,12.949,7.6917,monthly,yfinance
HUBL.TO,2021-12-30,0.083,12.826,7.7655,monthly,yfinance
HUBL.TO,2022-01-28,0.083,12.872,7.7377,monthly,yfinance
HUBL.TO,2022-02-25,0.083,12.898,7.7221,monthly,yfinance
HUBL.TO,2022-03-30,0.083,12.397,8.0342,monthly,yfinance
HUBL.TO,2022-04-28,0.083,11.277,8.8321,monthly,yfinance
HUBL.TO,2022-05-30,0.083,11.682,8.5259,monthly,yfinance
HUBL.TO,2022-06-29,0.083,10.588,9.4069,monthly,yfinance
HUBL.TO,2022-07-28,0.083,10.912,9.1276,monthly,yfinance
HUBL.TO,2022-08-30,0.083,10.968,9.081,monthly,yfinance
HUBL.TO,2022-09-28,0.083,10.297,9.6727,monthly,yfinance
HUBL.TO,2022-10-28,0.083,11.041,9.0209,monthly,yfinance
HUBL.TO,2022-11-29,0.083,11.365,8.7637,monthly,yfinance
HUBL.TO,2022-12-29,0.083,10.697,9.311,monthly,yfinance
HUBL.TO,2023-01-30,0.083,11.557,8.6182,monthly,yfinance
HUBL.TO,2023-02-27,0.083,11.432,8.7124,monthly,yfinance
HUBL.TO,2023-03-30,0.083,8.66,11.5012,monthly,yfinance
HUBL.TO,2023-04-27,0.083,8.672,11.4852,monthly,yfinance
HUBL.TO,2023-05-30,0.083,8.437,11.8051,monthly,yfinance
HUBL.TO,2023-06-29,0.083,8.589,11.5962,monthly,yfinance
HUBL.TO,2023-07-28,0.083,9.439,10.552,monthly,yfinance
HUBL.TO,2023-08-30,0.083,8.655,11.5078,monthly,yfinance
HUBL.TO,2023-09-28,0.083,8.346,11.9339,monthly,yfinance
HUBL.TO,2023-10-30,0.083,7.865,12.6637,monthly,yfinance
HUBL.TO,2023-11-29,0.083,8.821,11.2912,monthly,yfinance
HUBL.TO,2023-12-28,0.083,9.836,10.1261,monthly,yfinance
HUBL.TO,2024-01-30,0.083,10.049,9.9114,monthly,yfinance
HUBL.TO,2024-02-28,0.083,9.911,10.0494,monthly,yfinance
HUBL.TO,2024-03-27,0.083,10.64,9.3609,monthly,yfinance
HUBL.TO,2024-04-29,0.083,10.669,9.3355,monthly,yfinance
HUBL.TO,2024-05-31,0.083,10.798,9.2239,monthly,yfinance
HUBL.TO,2024-06-28,0.083,10.87,9.1628,monthly,yfinance
HUBL.TO,2024-07-31,0.09,11.893,9.081,monthly,yfinance
HUBL.TO,2024-08-30,0.09,11.939,9.046,monthly,yfinance
HUBL.TO,2024-09-27,0.09,11.727,9.2095,monthly,yfinance
HUBL.TO,2024-10-31,0.09,12.32,8.7662,monthly,yfinance
HUBL.TO,2024-11-29,0.09,13.834,7.8069,monthly,yfinance
HUBL.TO,2024-12-31,0.1,12.781,9.3889,monthly,yfinance
HUBL.TO,2025-01-31,0.1,13.634,8.8015,monthly,yfinance
HUBL.TO,2025-02-28,0.1,13.205,9.0875,monthly,yfinance
HUBL.TO,2025-03-31,0.1,11.956,10.0368,monthly,yfinance
HUBL.TO,2025-04-30,0.1,11.422,10.506,monthly,yfinance
HUBL.TO,2025-05-30,0.1,12.067,9.9445,monthly,yfinance
HUBL.TO,2025-06-30,0.1,13.073,9.1792,monthly,yfinance
HUBL.TO,2025-07-31,0.1,13.29,9.0293,monthly,yfinance
HUTE.TO,2022-11-29,0.085,8.125,12.5538,monthly,yfinance
HUTE.TO,2022-12-29,0.085,8.084,12.6175,monthly,yfinance
HUTE.TO,2023-01-30,0.085,8.287,12.3084,monthly,yfinance
HUTE.TO,2023-02-27,0.085,8.275,12.3263,monthly,yfinance
HUTE.TO,2023-03-30,0.085,8.451,12.0696,monthly,yfinance
HUTE.TO,2023-04-27,0.085,8.754,11.6518,monthly,yfinance
HUTE.TO,2023-05-30,0.085,8.187,12.4588,monthly,yfinance
HUTE.TO,2023-06-29,0.085,8.111,12.5755,monthly,yfinance
HUTE.TO,2023-07-28,0.085,8.107,12.5817,monthly,yfinance
HUTE.TO,2023-08-30,0.085,7.997,12.7548,monthly,yfinance
HUTE.TO,2023-09-28,0.085,7.599,13.4228,monthly,yfinance
HUTE.TO,2023-10-30,0.085,7.513,13.5765,monthly,yfinance
HUTE.TO,2023-11-29,0.085,8.094,12.6019,monthly,yfinance
HUTE.TO,2023-12-28,0.085,8.166,12.4908,monthly,yfinance
HUTE.TO,2024-01-30,0.085,8.075,12.6316,monthly,yfinance
HUTE.TO,2024-02-28,0.085,7.925,12.8707,monthly,yfinance
HUTE.TO,2024-03-27,0.085,8.19,12.4542,monthly,yfinance
HUTE.TO,2024-04-29,0.085,8.37,12.1864,monthly,yfinance
HUTE.TO,2024-05-31,0.085,8.711,11.7093,monthly,yfinance
HUTE.TO,2024-06-28,0.085,8.528,11.9606,monthly,yfinance
HUTE.TO,2024-07-31,0.088,9.074,11.6376,monthly,yfinance
HUTE.TO,2024-08-30,0.088,9.427,11.2019,monthly,yfinance
HUTE.TO,2024-09-27,0.088,9.736,10.8463,monthly,yfinance
HUTE.TO,2024-10-31,0.088,9.743,10.8386,monthly,yfinance
HUTE.TO,2024-11-29,0.088,10.253,10.2994,monthly,yfinance
HUTE.TO,2024-12-31,0.088,9.577,11.0264,monthly,yfinance
HUTE.TO,2025-01-31,0.088,9.688,10.9001,monthly,yfinance
HUTE.TO,2025-02-28,0.088,10.278,10.2744,monthly,yfinance
HUTE.TO,2025-03-31,0.088,10.564,9.9962,monthly,yfinance
HUTE.TO,2025-04-30,0.088,10.592,9.9698,monthly,yfinance
HUTE.TO,2025-05-30,0.088,10.805,9.7733,monthly,yfinance
HUTE.TO,2025-06-30,0.088,10.794,9.7832,monthly,yfinance
HUTE.TO,2025-07-31,0.088,11.01,9.5913,monthly,yfinance
HUTS.TO,2022-09-28,0.079,11.998,7.9013,monthly,yfinance
HUTS.TO,2022-10-28,0.079,11.77,8.0544,monthly,yfinance
HUTS.TO,2022-11-29,0.079,11.998,7.9013,monthly,yfinance
HUTS.TO,2022-12-29,0.079,11.25,8.4267,monthly,yfinance
HUTS.TO,2023-01-30,0.079,11.886,7.9758,monthly,yfinance
HUTS.TO,2023-02-27,0.079,11.428,8.2954,monthly,yfinance
HUTS.TO,2023-03-30,0.079,11.77,8.0544,monthly,yfinance
HUTS.TO,2023-04-27,0.079,12.282,7.7186,monthly,yfinance
HUTS.TO,2023-05-30,0.079,11.529,8.2227,monthly,yfinance
HUTS.TO,2023-06-29,0.079,11.188,8.4734,monthly,yfinance
HUTS.TO,2023-07-28,0.079,10.837,8.7478,monthly,yfinance
HUTS.TO,2023-08-30,0.079,10.535,8.9986,monthly,yfinance
HUTS.TO,2023-09-28,0.079,9.65,9.8238,monthly,yfinance
HUTS.TO,2023-10-30,0.079,9.38,10.1066,monthly,yfinance
HUTS.TO,2023-11-29,0.079,10.231,9.266,monthly,yfinance
HUTS.TO,2023-12-28,0.079,10.743,8.8244,monthly,yfinance
HUTS.TO,2024-01-30,0.079,11.0,8.6182,monthly,yfinance
HUTS.TO,2024-02-28,0.076,10.504,8.6824,monthly,yfinance
HUTS.TO,2024-03-27,0.076,10.564,8.6331,monthly,yfinance
HUTS.TO,2024-04-29,0.076,10.206,8.9359,monthly,yfinance
HUTS.TO,2024-05-31,0.076,10.908,8.3608,monthly,yfinance
HUTS.TO,2024-06-28,0.076,10.508,8.6791,monthly,yfinance
HUTS.TO,2024-07-31,0.076,11.496,7.9332,monthly,yfinance
HUTS.TO,2024-08-30,0.076,11.903,7.6619,monthly,yfinance
HUTS.TO,2024-09-27,0.076,12.499,7.2966,monthly,yfinance
HUTS.TO,2024-10-31,0.076,12.368,7.3739,monthly,yfinance
HUTS.TO,2024-11-29,0.076,12.634,7.2186,monthly,yfinance
HUTS.TO,2024-12-31,0.076,11.792,7.7341,monthly,yfinance
HUTS.TO,2025-01-31,0.076,11.932,7.6433,monthly,yfinance
HUTS.TO,2025-02-28,0.076,12.257,7.4406,monthly,yfinance
HUTS.TO,2025-03-31,0.076,12.559,7.2617,monthly,yfinance
HUTS.TO,2025-04-30,0.076,12.512,7.289,monthly,yfinance
HUTS.TO,2025-05-30,0.076,12.646,7.2118,monthly,yfinance
HUTS.TO,2025-06-30,0.074,12.779,6.9489,monthly,yfinance
HUTS.TO,2025-07-31,0.074,13.35,6.6517,monthly,yfinance
HYLD.TO,2022-03-30,0.138,11.159,14.84,monthly,yfinance
HYLD.TO,2022-04-28,0.14,10.342,16.2444,monthly,yfinance
HYLD.TO,2022-05-30,0.14,9.894,16.98,monthly,yfinance
HYLD.TO,2022-06-29,0.14,8.993,18.6812,monthly,yfinance
HYLD.TO,2022-07-28,0.14,9.311,18.0432,monthly,yfinance
HYLD.TO,2022-08-30,0.14,8.703,19.3037,monthly,yfinance
HYLD.TO,2022-09-28,0.14,8.016,20.9581,monthly,yfinance
HYLD.TO,2022-10-28,0.14,8.367,20.0789,monthly,yfinance
HYLD.TO,2022-11-29,0.14,8.593,19.5508,monthly,yfinance
HYLD.TO,2022-12-29,0.14,8.515,19.7299,monthly,yfinance
HYLD.TO,2023-01-30,0.14,8.876,18.9274,monthly,yfinance
HYLD.TO,2023-02-27,0.14,8.602,19.5303,monthly,yfinance
HYLD.TO,2023-03-30,0.14,8.947,18.7772,monthly,yfinance
HYLD.TO,2023-04-27,0.12,9.196,15.659,monthly,yfinance
HYLD.TO,2023-05-30,0.12,9.315,15.4589,monthly,yfinance
HYLD.TO,2023-06-29,0.12,9.507,15.1467,monthly,yfinance
HYLD.TO,2023-07-28,0.12,9.854,14.6134,monthly,yfinance
HYLD.TO,2023-08-30,0.12,9.675,14.8837,monthly,yfinance
HYLD.TO,2023-09-28,0.12,9.267,15.539,monthly,yfinance
HYLD.TO,2023-10-30,0.12,9.022,15.961,monthly,yfinance
HYLD.TO,2023-11-29,0.12,9.737,14.7889,monthly,yfinance
HYLD.TO,2023-12-28,0.121,10.167,14.2815,monthly,yfinance
HYLD.TO,2024-01-30,0.121,10.454,13.8894,monthly,yfinance
HYLD.TO,2024-02-28,0.131,10.785,14.5758,monthly,yfinance
HYLD.TO,2024-03-27,0.131,11.213,14.0194,monthly,yfinance
HYLD.TO,2024-04-29,0.138,10.976,15.0875,monthly,yfinance
HYLD.TO,2024-05-31,0.143,11.286,15.2047,monthly,yfinance
HYLD.TO,2024-06-28,0.143,11.767,14.5832,monthly,yfinance
HYLD.TO,2024-07-31,0.143,11.977,14.3275,monthly,yfinance
HYLD.TO,2024-08-30,0.143,12.201,14.0644,monthly,yfinance
HYLD.TO,2024-09-27,0.143,12.488,13.7412,monthly,yfinance
HYLD.TO,2024-10-31,0.143,12.335,13.9116,monthly,yfinance
HYLD.TO,2024-11-29,0.143,13.11,13.0892,monthly,yfinance
HYLD.TO,2024-12-31,0.143,12.718,13.4927,monthly,yfinance
HYLD.TO,2025-01-31,0.143,13.276,12.9256,monthly,yfinance
HYLD.TO,2025-02-28,0.145,12.782,13.6129,monthly,yfinance
HYLD.TO,2025-03-31,0.145,12.055,14.4338,monthly,yfinance
HYLD.TO,2025-04-30,0.145,11.873,14.6551,monthly,yfinance
HYLD.TO,2025-05-30,0.145,12.716,13.6835,monthly,yfinance
HYLD.TO,2025-06-30,0.145,13.417,12.9686,monthly,yfinance
HYLD.TO,2025-07-31,0.147,13.67,12.9042,monthly,yfinance
IS.TO,2024-05-09,0.125,12.829,23.3845,semi-monthly,yfinance
IS.TO,2024-05-31,0.125,11.048,13.5771,monthly,yfinance
IS.TO,2024-06-28,0.125,11.66,12.8645,monthly,yfinance
IS.TO,2024-07-31,0.125,12.528,11.9732,monthly,yfinance
IS.TO,2024-08-30,0.125,12.802,11.7169,monthly,yfinance
IS.TO,2024-09-27,0.125,13.854,10.8272,monthly,yfinance
IS.TO,2024-10-31,0.14,14.008,11.9931,monthly,yfinance
IS.TO,2024-11-29,0.14,14.035,11.9701,monthly,yfinance
IS.TO,2024-12-31,0.14,13.944,12.0482,monthly,yfinance
IS.TO,2025-01-31,0.14,13.793,12.1801,monthly,yfinance
IS.TO,2025-02-28,0.14,13.548,12.4004,monthly,yfinance
IS.TO,2025-03-31,0.14,14.112,11.9048,monthly,yfinance
IS.TO,2025-04-30,0.14,13.581,12.3702,monthly,yfinance
IS.TO,2025-05-30,0.14,14.516,11.5734,monthly,yfinance
IS.TO,2025-06-30,0.14,15.117,11.1133,monthly,yfinance
IS.TO,2025-07-31,0.14,15.85,10.5994,monthly,yfinance
LBS.TO,2006-10-27,0.048,1.411,40.8221,monthly,yfinance
LBS.TO,2006-11-28,0.1,1.444,83.1025,monthly,yfinance
LBS.TO,2006-12-27,0.1,1.455,82.4742,monthly,yfinance
LBS.TO,2007-01-29,0.1,1.469,81.6882,monthly,yfinance
LBS.TO,2007-02-26,0.1,1.472,81.5217,monthly,yfinance
LBS.TO,2007-03-28,0.1,1.405,85.4093,monthly,yfinance
LBS.TO,2007-04-26,0.1,1.455,82.4742,monthly,yfinance
LBS.TO,2007-05-29,0.1,1.474,81.4111,monthly,yfinance
LBS.TO,2007-06-27,0.1,1.395,86.0215,monthly,yfinance
LBS.TO,2007-07-27,0.1,1.418,84.6262,monthly,yfinance
LBS.TO,2007-08-29,0.1,1.404,85.4701,monthly,yfinance
LBS.TO,2007-09-26,0.1,1.418,84.6262,monthly,yfinance
LBS.TO,2007-10-29,0.1,1.424,84.2697,monthly,yfinance
LBS.TO,2007-11-28,0.1,1.397,85.8984,monthly,yfinance
LBS.TO,2007-12-27,0.1,1.237,97.0089,monthly,yfinance
LBS.TO,2008-01-29,0.1,1.195,100.4184,monthly,yfinance
LBS.TO,2008-02-27,0.1,1.264,94.9367,monthly,yfinance
LBS.TO,2008-03-27,0.1,1.206,99.5025,monthly,yfinance
LBS.TO,2008-04-28,0.1,1.292,92.8793,monthly,yfinance
LBS.TO,2008-05-28,0.1,1.277,93.9702,monthly,yfinance
LBS.TO,2008-06-26,0.1,1.242,96.6184,monthly,yfinance
LBS.TO,2008-07-29,0.1,1.12,107.1429,monthly,yfinance
LBS.TO,2008-08-27,0.1,1.133,105.9135,monthly,yfinance
LBS.TO,2008-09-26,0.1,1.167,102.8278,monthly,yfinance
LBS.TO,2008-10-29,0.1,0.869,138.0898,monthly,yfinance
LBS.TO,2008-11-26,0.1,0.551,36.2976,semi-annual,yfinance
LBS.TO,2009-05-27,0.1,0.701,171.184,monthly,yfinance
LBS.TO,2009-06-26,0.1,0.849,141.3428,monthly,yfinance
LBS.TO,2009-07-29,0.1,0.952,126.0504,monthly,yfinance
LBS.TO,2009-08-27,0.1,1.097,109.3892,monthly,yfinance
LBS.TO,2009-09-28,0.1,1.093,109.7896,monthly,yfinance
LBS.TO,2009-10-28,0.1,1.004,119.5219,monthly,yfinance
LBS.TO,2009-11-26,0.1,1.074,111.7318,monthly,yfinance
LBS.TO,2009-12-29,0.1,1.09,110.0917,monthly,yfinance
LBS.TO,2010-01-27,0.1,1.162,103.2702,monthly,yfinance
LBS.TO,2010-02-24,0.1,1.208,99.3377,monthly,yfinance
LBS.TO,2010-03-29,0.1,1.329,90.2935,monthly,yfinance
LBS.TO,2010-04-28,0.1,1.361,88.1705,monthly,yfinance
LBS.TO,2010-05-27,0.1,1.226,97.8793,monthly,yfinance
LBS.TO,2010-06-28,0.1,1.234,97.2447,monthly,yfinance
LBS.TO,2010-07-28,0.1,1.086,110.4972,monthly,yfinance
LBS.TO,2010-08-27,0.1,1.034,116.0542,monthly,yfinance
LBS.TO,2010-09-28,0.1,1.203,99.7506,monthly,yfinance
LBS.TO,2010-10-27,0.1,1.279,93.8233,monthly,yfinance
LBS.TO,2010-11-26,0.1,1.316,91.1854,monthly,yfinance
LBS.TO,2010-12-29,0.1,1.376,87.2093,monthly,yfinance
LBS.TO,2011-01-27,0.1,1.43,83.9161,monthly,yfinance
LBS.TO,2011-02-24,0.1,1.492,80.429,monthly,yfinance
LBS.TO,2011-03-29,0.1,1.364,87.9765,monthly,yfinance
LBS.TO,2011-04-27,0.1,1.425,84.2105,monthly,yfinance
LBS.TO,2011-05-27,0.1,1.475,81.3559,monthly,yfinance
LBS.TO,2011-06-28,0.1,1.442,83.2178,monthly,yfinance
LBS.TO,2011-07-27,0.1,1.409,85.1668,monthly,yfinance
LBS.TO,2011-08-29,0.1,1.244,96.463,monthly,yfinance
LBS.TO,2011-09-28,0.1,1.121,107.0473,monthly,yfinance
LBS.TO,2011-10-27,0.1,1.214,32.9489,quarterly,yfinance
LBS.TO,2012-01-27,0.1,1.082,110.9057,monthly,yfinance
LBS.TO,2012-02-27,0.1,1.179,101.7812,monthly,yfinance
LBS.TO,2012-03-28,0.1,1.363,88.0411,monthly,yfinance
LBS.TO,2012-04-26,0.1,1.313,30.4646,quarterly,yfinance
LBS.TO,2012-08-29,0.1,1.125,106.6667,monthly,yfinance
LBS.TO,2012-09-26,0.1,1.227,97.7995,monthly,yfinance
LBS.TO,2012-10-29,0.1,1.231,97.4817,monthly,yfinance
LBS.TO,2012-11-28,0.1,1.25,96.0,monthly,yfinance
LBS.TO,2012-12-27,0.1,1.29,93.0233,monthly,yfinance
LBS.TO,2013-01-29,0.1,1.457,82.361,monthly,yfinance
LBS.TO,2013-02-26,0.1,1.52,78.9474,monthly,yfinance
LBS.TO,2013-03-26,0.1,1.504,79.7872,monthly,yfinance
LBS.TO,2013-04-26,0.1,1.419,84.5666,monthly,yfinance
LBS.TO,2013-05-29,0.1,1.554,77.2201,monthly,yfinance
LBS.TO,2013-06-26,0.1,1.516,79.1557,monthly,yfinance
LBS.TO,2013-07-29,0.1,1.74,68.9655,monthly,yfinance
LBS.TO,2013-08-28,0.1,1.817,66.0429,monthly,yfinance
LBS.TO,2013-09-26,0.1,1.981,60.5755,monthly,yfinance
LBS.TO,2013-10-29,0.1,2.064,58.1395,monthly,yfinance
LBS.TO,2013-11-27,0.1,2.271,52.8402,monthly,yfinance
LBS.TO,2013-12-27,0.1,2.276,52.7241,monthly,yfinance
LBS.TO,2014-01-29,0.1,2.222,54.0054,monthly,yfinance
LBS.TO,2014-02-26,0.1,2.328,51.5464,monthly,yfinance
LBS.TO,2014-03-27,0.1,2.346,51.1509,monthly,yfinance
LBS.TO,2014-04-28,0.1,2.344,51.1945,monthly,yfinance
LBS.TO,2014-05-28,0.1,2.403,49.9376,monthly,yfinance
LBS.TO,2014-06-26,0.1,2.476,48.4653,monthly,yfinance
LBS.TO,2014-07-29,0.1,10.53,11.396,monthly,yfinance
